NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1596453185,70.260,30.560,0.000,5.500,21.430,0.000
50029167E78E,1596453365,70.080,30.660,0.000,7.330,26.800,0.000
50029167E78E,1596453546,70.030,30.670,0.000,4.530,18.500,0.000
50029167E78E,1596453726,69.820,30.720,0.000,3.900,15.330,0.000
50029167E78E,1596453906,69.780,30.740,0.000,3.900,15.360,0.000
50029167E78E,1596454086,70.440,30.590,0.000,5.260,22.260,0.000
50029167E78E,1596454265,70.310,30.580,0.000,4.059,14.160,0.000
50029167E78E,1596454444,70.530,30.590,0.000,3.890,12.660,0.000
50029167E78E,1596454624,70.530,30.650,0.000,4.160,16.390,0.000
50029167E78E,1596454804,70.540,30.660,0.000,4.200,11.660,0.000
50029167E78E,1596454985,70.570,30.670,0.000,4.690,20.230,0.000
50029167E78E,1596455165,70.580,30.650,0.000,4.260,15.890,0.000
50029167E78E,1596455346,70.700,30.630,0.000,4.860,15.160,0.000
50029167E78E,1596455528,70.730,30.600,0.000,4.430,12.130,0.000
50029167E78E,1596455704,71.910,30.280,0.000,4.660,17.390,0.000
50029167E78E,1596455884,71.570,30.390,0.000,4.990,19.830,0.000
50029167E78E,1596456065,72.240,30.250,0.000,5.700,23.800,0.000
50029167E78E,1596456245,71.680,30.460,0.000,6.090,25.030,0.000
50029167E78E,1596456424,72.160,30.250,0.000,6.090,24.260,0.000
50029167E78E,1596456605,71.460,30.420,0.000,6.030,19.500,0.000
50029167E78E,1596456784,72.290,30.210,0.000,6.330,23.390,0.000
50029167E78E,1596456965,72.260,30.220,0.000,7.230,29.560,0.000
50029167E78E,1596457145,71.450,30.460,0.000,5.930,19.860,0.000
50029167E78E,1596457325,71.280,30.470,0.000,5.200,16.230,0.000
50029167E78E,1596457506,71.750,30.400,0.000,5.600,16.850,0.000
50029167E78E,1596457684,72.280,30.320,0.000,5.960,22.560,0.000
50029167E78E,1596457864,73.170,30.070,0.000,6.760,29.830,0.000
50029167E78E,1596458044,73.430,29.940,0.000,5.530,18.600,0.000
50029167E78E,1596458224,73.180,30.050,0.000,5.130,17.330,0.000
50029167E78E,1596458404,72.500,30.250,0.000,5.660,19.060,0.000
50029167E78E,1596458594,72.970,30.170,0.000,5.930,26.190,0.000
50029167E78E,1596458764,72.850,30.240,0.000,6.290,26.730,0.000
50029167E78E,1596458946,72.100,30.380,0.000,5.860,19.460,0.000
50029167E78E,1596459128,72.120,30.400,0.000,5.500,20.260,0.000
50029167E78E,1596459306,72.340,30.370,0.000,5.830,22.860,0.000
50029167E78E,1596459486,72.600,30.320,0.000,6.760,27.230,0.000
50029167E78E,1596459666,72.630,30.290,0.000,6.530,17.600,0.000
50029167E78E,1596459844,72.820,30.270,0.000,8.430,28.600,0.000
50029167E78E,1596460025,72.660,30.280,0.000,7.430,21.930,0.000
50029167E78E,1596460205,73.060,30.170,0.000,7.200,20.130,0.000
50029167E78E,1596460386,73.400,30.150,0.000,7.960,24.690,0.000
50029167E78E,1596460566,73.830,30.070,0.000,8.000,25.660,0.000
50029167E78E,1596460744,74.180,29.970,0.000,8.560,25.300,0.000
50029167E78E,1596460926,73.520,30.170,0.000,8.560,30.030,0.000
50029167E78E,1596461108,73.800,30.090,0.000,9.300,31.790,0.000
50029167E78E,1596461284,74.120,30.040,0.000,8.690,28.560,0.000
50029167E78E,1596461466,74.620,29.840,0.000,8.990,27.190,0.000
50029167E78E,1596461645,73.950,30.030,0.000,8.630,27.100,0.000
50029167E78E,1596461826,74.020,30.030,0.000,8.760,26.460,0.000
50029167E78E,1596462006,73.930,30.030,0.000,8.930,26.300,0.000
50029167E78E,1596462186,74.000,30.030,0.000,9.800,36.760,0.000
50029167E78E,1596462367,73.690,30.110,0.000,9.600,31.760,0.000
50029167E78E,1596462544,73.330,30.190,0.000,9.190,31.790,0.000
50029167E78E,1596462727,73.160,30.240,0.000,9.060,29.560,0.000
50029167E78E,1596462906,73.020,30.180,0.000,7.900,25.090,0.000
50029167E78E,1596463108,72.470,30.230,0.000,7.430,24.460,0.000
50029167E78E,1596463265,72.470,30.250,0.000,7.000,21.430,0.000
50029167E78E,1596463625,72.230,30.340,0.000,7.260,23.690,0.000
50029167E78E,1596463807,72.260,30.270,0.000,7.160,24.190,0.000
50029167E78E,1596463987,73.100,29.980,0.000,6.800,22.160,0.000
50029167E78E,1596464166,72.910,30.070,0.000,7.030,24.160,0.000
50029167E78E,1596464345,72.360,30.240,0.000,6.430,24.130,0.000
50029167E78E,1596464527,72.270,30.300,0.000,7.000,27.360,0.000
50029167E78E,1596464708,72.300,30.270,0.000,6.290,22.560,0.000
50029167E78E,1596464885,72.310,30.290,0.000,6.130,21.830,0.000
50029167E78E,1596465066,72.810,30.090,0.000,6.000,19.860,0.000
50029167E78E,1596465245,73.230,29.960,0.000,5.430,19.290,0.000
50029167E78E,1596465426,72.910,30.090,0.000,5.460,21.300,0.000
50029167E78E,1596465606,72.950,30.050,0.000,5.330,16.630,0.000
50029167E78E,1596465790,72.620,30.090,0.000,5.500,19.260,0.000
50029167E78E,1596465964,72.530,30.140,0.000,4.660,16.190,0.000
50029167E78E,1596466145,73.260,29.900,0.000,4.700,16.660,0.000
50029167E78E,1596466326,73.060,29.930,0.000,4.530,14.690,0.000
50029167E78E,1596466513,73.060,29.950,0.000,4.500,14.930,0.000
50029167E78E,1596466686,72.670,30.120,0.000,4.530,13.960,0.000
50029167E78E,1596466866,72.300,30.170,0.000,5.230,18.560,0.000
50029167E78E,1596467046,72.220,30.180,0.000,5.090,15.500,0.000
50029167E78E,1596467225,72.090,30.200,0.000,5.130,21.530,0.000
50029167E78E,1596467405,72.380,30.140,0.000,5.160,22.790,0.000
50029167E78E,1596467586,72.440,30.090,0.000,4.830,14.130,0.000
50029167E78E,1596467766,72.420,30.170,0.000,5.200,19.160,0.000
50029167E78E,1596467946,72.170,30.250,0.000,5.230,18.690,0.000
50029167E78E,1596468137,72.580,30.120,0.000,4.860,16.660,0.000
50029167E78E,1596468306,72.470,30.190,0.000,5.000,18.990,0.000
50029167E78E,1596468487,72.160,30.280,0.000,4.760,16.890,0.000
50029167E78E,1596468664,72.130,30.300,0.000,5.030,16.660,0.000
50029167E78E,1596468845,72.010,30.340,0.000,4.830,16.630,0.000
50029167E78E,1596469025,72.490,30.220,0.000,5.200,17.230,0.000
50029167E78E,1596469205,72.460,30.240,0.000,5.260,18.000,0.000
50029167E78E,1596469386,72.150,30.330,0.000,4.960,17.500,0.000
50029167E78E,1596469566,71.920,30.360,0.000,5.260,15.730,0.000
50029167E78E,1596469746,71.880,30.340,0.000,5.430,16.500,0.000
50029167E78E,1596469924,71.990,30.320,0.000,5.560,18.300,0.000
50029167E78E,1596470105,72.530,30.200,0.000,5.460,17.930,0.000
50029167E78E,1596470284,72.660,30.170,0.000,5.300,15.790,0.000
50029167E78E,1596470466,72.450,30.240,0.000,5.330,15.830,0.000
50029167E78E,1596470647,72.190,30.330,0.000,5.400,18.130,0.000
50029167E78E,1596470825,72.350,30.320,0.000,5.260,17.160,0.000
50029167E78E,1596471006,72.910,30.180,0.000,5.760,18.960,0.000
50029167E78E,1596471186,72.930,30.180,0.000,5.390,19.100,0.000
50029167E78E,1596471364,73.000,30.160,0.000,5.730,21.330,0.000
50029167E78E,1596471545,72.610,30.250,0.000,5.400,18.160,0.000
50029167E78E,1596471726,72.770,30.180,0.000,5.500,19.330,0.000
50029167E78E,1596471904,72.920,30.150,0.000,5.500,17.660,0.000
50029167E78E,1596472085,73.580,30.120,0.000,5.890,19.330,0.000
50029167E78E,1596472265,74.800,29.950,0.000,5.790,17.100,0.000
50029167E78E,1596472444,75.930,29.750,0.000,5.760,16.059,0.000
50029167E78E,1596472625,77.710,29.550,0.000,6.230,18.060,0.000
50029167E78E,1596472806,77.820,29.540,0.000,5.900,15.630,0.000
50029167E78E,1596472987,78.470,29.490,0.000,5.900,14.160,0.000
50029167E78E,1596473166,78.270,29.490,0.000,5.960,16.030,0.000
50029167E78E,1596473345,78.510,29.480,0.000,5.960,16.030,0.000
50029167E78E,1596473527,77.830,29.410,0.000,6.030,16.730,0.000
50029167E78E,1596473705,77.480,29.390,0.000,6.230,16.390,0.000
50029167E78E,1596473885,77.400,29.390,0.000,5.960,15.530,0.000
50029167E78E,1596474066,77.660,29.410,0.000,6.030,17.800,0.000
50029167E78E,1596474246,78.150,29.330,0.000,5.900,15.000,0.000
50029167E78E,1596474425,78.450,29.280,0.000,6.400,17.230,0.000
50029167E78E,1596474604,78.200,29.260,0.000,6.190,19.430,0.000
50029167E78E,1596474786,77.870,29.350,0.000,6.430,17.800,0.000
50029167E78E,1596474965,77.650,29.380,0.000,7.290,20.630,0.000
50029167E78E,1596475146,77.910,29.360,0.000,6.760,19.230,0.000
50029167E78E,1596475325,78.250,29.280,0.000,6.760,16.800,0.000
50029167E78E,1596475505,78.280,29.210,0.000,7.130,18.830,0.000
50029167E78E,1596475684,77.290,29.430,0.000,6.660,17.690,0.000
50029167E78E,1596475864,77.080,29.520,0.000,6.590,16.329,0.000
50029167E78E,1596476046,77.160,29.530,0.000,6.830,16.360,0.000
50029167E78E,1596476225,77.350,29.550,0.000,6.800,19.000,0.000
50029167E78E,1596476404,77.510,29.530,0.000,6.900,17.960,0.000
50029167E78E,1596476585,77.380,29.560,0.000,7.760,18.330,0.000
50029167E78E,1596476765,77.490,29.510,0.000,7.290,17.600,0.000
50029167E78E,1596476945,77.040,29.520,0.000,6.590,16.760,0.000
50029167E78E,1596477124,76.960,29.580,0.000,7.030,18.130,0.000
50029167E78E,1596477305,76.960,29.520,0.000,7.000,17.890,0.000
50029167E78E,1596477486,77.180,29.490,0.000,7.130,22.330,0.000
50029167E78E,1596477666,76.820,29.580,0.000,6.860,18.890,0.000
50029167E78E,1596477846,76.520,29.670,0.000,6.930,18.130,0.000
50029167E78E,1596478024,77.230,29.500,0.000,6.800,17.500,0.000
50029167E78E,1596478203,76.960,29.570,0.000,7.360,20.360,0.000
50029167E78E,1596478384,76.390,29.720,0.000,7.400,18.060,0.000
50029167E78E,1596478564,76.250,29.740,0.000,7.330,20.430,0.000
50029167E78E,1596478745,76.390,29.750,0.000,7.660,20.260,0.000
50029167E78E,1596478925,76.380,29.750,0.000,7.400,19.390,0.000
50029167E78E,1596479106,76.490,29.700,0.000,8.060,23.060,0.000
50029167E78E,1596479284,76.210,29.720,0.000,7.590,18.500,0.000
50029167E78E,1596479464,76.740,29.640,0.000,7.860,20.960,0.000
50029167E78E,1596479646,76.580,29.710,0.000,8.130,22.600,0.000
50029167E78E,1596479825,76.060,29.720,0.000,7.530,19.630,0.000
50029167E78E,1596480006,76.660,29.590,0.000,8.000,21.390,0.000
50029167E78E,1596480184,76.490,29.660,0.000,8.000,21.460,0.000
50029167E78E,1596480365,75.990,29.790,0.000,7.830,20.060,0.000
50029167E78E,1596480546,76.660,29.530,0.000,8.660,24.790,0.000
50029167E78E,1596480726,76.600,29.560,0.000,8.630,24.860,0.000
50029167E78E,1596480906,76.440,29.650,0.000,8.930,24.690,0.000
50029167E78E,1596481085,76.240,29.640,0.000,8.760,24.260,0.000
50029167E78E,1596481265,77.030,29.470,0.000,9.160,25.960,0.000
50029167E78E,1596481445,76.280,29.650,0.000,8.730,27.190,0.000
50029167E78E,1596481626,76.490,29.550,0.000,8.590,23.530,0.000
50029167E78E,1596481806,76.510,29.650,0.000,8.800,27.330,0.000
50029167E78E,1596481986,76.900,29.550,0.000,9.430,28.430,0.000
50029167E78E,1596482165,76.830,29.560,0.000,10.300,28.930,0.000
50029167E78E,1596482346,77.130,29.540,0.000,13.000,35.100,0.000
50029167E78E,1596482524,78.160,29.280,0.000,15.930,41.430,0.000
50029167E78E,1596482704,78.370,29.270,0.000,23.800,55.100,0.000
50029167E78E,1596482886,77.820,29.420,0.000,24.760,55.430,0.000
50029167E78E,1596483064,77.010,29.650,0.000,27.260,61.390,0.000
50029167E78E,1596483245,76.580,29.750,0.000,28.860,62.230,0.000
50029167E78E,1596483426,76.520,29.770,0.000,29.860,63.390,0.000
50029167E78E,1596483604,76.580,29.780,0.000,31.760,65.700,0.000
50029167E78E,1596483784,76.950,29.700,0.000,35.530,73.460,0.000
50029167E78E,1596483965,76.640,29.790,0.000,35.290,70.730,0.000
50029167E78E,1596484144,76.640,29.840,0.000,38.530,75.900,0.000
50029167E78E,1596484325,77.150,29.780,0.000,40.200,80.830,0.000
50029167E78E,1596484505,77.120,29.780,0.000,41.200,81.530,0.000
50029167E78E,1596484685,77.690,29.650,0.000,42.160,81.360,0.000
50029167E78E,1596484864,77.740,29.670,0.000,41.130,80.200,0.000
50029167E78E,1596485044,77.700,29.640,0.000,41.530,81.960,0.000
50029167E78E,1596485225,78.110,29.510,0.000,42.930,82.860,0.000
50029167E78E,1596485404,78.210,29.500,0.000,42.430,81.660,0.000
50029167E78E,1596485586,77.660,29.610,0.000,42.960,83.400,0.000
50029167E78E,1596485766,77.700,29.580,0.000,47.600,94.300,0.000
50029167E78E,1596485946,77.780,29.570,0.000,57.500,111.260,0.000
50029167E78E,1596486126,77.150,29.710,0.000,60.060,118.790,0.000
50029167E78E,1596486305,77.310,29.640,0.000,60.400,117.130,0.000
50029167E78E,1596486485,77.780,29.540,0.000,63.360,121.530,0.000
50029167E78E,1596486665,77.200,29.690,0.000,61.860,116.700,0.000
50029167E78E,1596486844,76.930,29.750,0.000,60.930,115.930,0.000
50029167E78E,1596487025,77.250,29.650,0.000,58.590,113.260,0.000
50029167E78E,1596487205,77.150,29.700,0.000,56.890,115.100,0.000
50029167E78E,1596487386,76.960,29.700,0.000,52.630,102.190,0.000
50029167E78E,1596487565,78.000,29.460,0.000,51.860,101.400,0.000
50029167E78E,1596487744,78.120,29.410,0.000,50.000,98.260,0.000
50029167E78E,1596487925,77.710,29.510,0.000,46.600,85.660,0.000
50029167E78E,1596488105,77.610,29.480,0.000,47.100,88.800,0.000
50029167E78E,1596488285,77.610,29.510,0.000,46.730,89.000,0.000
50029167E78E,1596488466,77.540,29.480,0.000,46.560,92.200,0.000
50029167E78E,1596488645,77.090,29.640,0.000,46.260,90.160,0.000
50029167E78E,1596488825,77.140,29.630,0.000,45.260,87.400,0.000
50029167E78E,1596489006,77.530,29.530,0.000,45.830,86.690,0.000
50029167E78E,1596489183,78.170,29.360,0.000,44.700,84.660,0.000
50029167E78E,1596489363,77.910,29.410,0.000,43.230,80.260,0.000
50029167E78E,1596489544,77.710,29.520,0.000,43.530,82.690,0.000
50029167E78E,1596489725,77.480,29.550,0.000,44.590,82.830,0.000
50029167E78E,1596489905,77.480,29.590,0.000,45.060,82.400,0.000
50029167E78E,1596490086,76.970,29.640,0.000,42.860,84.790,0.000
50029167E78E,1596490264,76.380,29.720,0.000,39.660,77.330,0.000
50029167E78E,1596490446,76.180,29.800,0.000,39.530,76.730,0.000
50029167E78E,1596490625,76.390,29.820,0.000,40.460,79.660,0.000
50029167E78E,1596490806,77.200,29.680,0.000,40.160,78.430,0.000
50029167E78E,1596490985,77.170,29.660,0.000,38.900,75.590,0.000
50029167E78E,1596491166,77.560,29.600,0.000,38.600,78.630,0.000
50029167E78E,1596491345,77.610,29.590,0.000,35.730,70.830,0.000
50029167E78E,1596491526,77.670,29.600,0.000,35.590,69.700,0.000
50029167E78E,1596491706,77.580,29.610,0.000,33.260,67.400,0.000
50029167E78E,1596491884,77.990,29.510,0.000,33.290,68.460,0.000
50029167E78E,1596492065,78.990,29.220,0.000,31.800,63.330,0.000
50029167E78E,1596492246,78.050,29.430,0.000,31.000,62.200,0.000
50029167E78E,1596492425,77.240,29.620,0.000,29.930,58.830,0.000
50029167E78E,1596492604,77.360,29.580,0.000,29.800,57.160,0.000
50029167E78E,1596492786,77.910,29.430,0.000,27.630,53.360,0.000
50029167E78E,1596492964,77.410,29.600,0.000,27.230,50.360,0.000
50029167E78E,1596493145,77.420,29.640,0.000,27.730,53.560,0.000
50029167E78E,1596493326,77.170,29.710,0.000,26.060,49.200,0.000
50029167E78E,1596493504,77.180,29.630,0.000,24.360,51.730,0.000
50029167E78E,1596493686,76.970,29.630,0.000,20.760,41.730,0.000
50029167E78E,1596493864,76.320,29.680,0.000,17.260,36.860,0.000
50029167E78E,1596494045,76.300,29.680,0.000,15.730,31.690,0.000
50029167E78E,1596494225,77.930,29.380,0.000,15.360,29.730,0.000
50029167E78E,1596494406,79.490,29.060,0.000,16.660,31.700,0.000
50029167E78E,1596494586,80.330,28.850,0.000,19.000,32.900,0.000
50029167E78E,1596494766,81.050,28.730,0.000,19.600,33.930,0.000
50029167E78E,1596494944,81.500,28.660,0.000,20.630,38.900,0.000
50029167E78E,1596495125,81.810,28.620,0.000,20.030,37.860,0.000
50029167E78E,1596495305,81.890,28.650,0.000,21.460,40.200,0.000
50029167E78E,1596495485,82.050,28.660,0.000,22.390,44.730,0.000
50029167E78E,1596495664,82.490,28.590,0.000,21.560,42.100,0.000
50029167E78E,1596495845,82.630,28.600,0.000,23.360,50.460,0.000
50029167E78E,1596496025,82.770,28.620,0.000,24.030,50.860,0.000
50029167E78E,1596496206,83.130,28.560,0.000,23.660,48.560,0.000
50029167E78E,1596496386,83.550,28.560,0.000,27.760,58.530,0.000
50029167E78E,1596496564,83.730,28.540,0.000,26.800,52.830,0.000
50029167E78E,1596496746,85.290,28.420,0.000,27.730,55.290,0.000
50029167E78E,1596496926,86.390,28.350,0.000,29.960,61.160,0.000
50029167E78E,1596497105,86.270,28.410,0.000,29.360,60.090,0.000
50029167E78E,1596497286,86.260,28.520,0.000,30.790,62.900,0.000
50029167E78E,1596497466,85.920,28.650,0.000,33.560,68.690,0.000
50029167E78E,1596497646,85.170,28.790,0.000,34.030,65.960,0.000
50029167E78E,1596497825,84.520,28.850,0.000,32.130,59.660,0.000
50029167E78E,1596498004,84.190,28.840,0.000,29.630,54.160,0.000
50029167E78E,1596498184,84.290,28.780,0.000,28.660,52.760,0.000
50029167E78E,1596498364,84.300,28.840,0.000,27.330,48.530,0.000
50029167E78E,1596498545,83.870,28.850,0.000,24.830,42.030,0.000
50029167E78E,1596498725,83.280,28.840,0.000,24.650,43.540,0.000
50029167E78E,1596498904,83.230,28.830,0.000,23.890,41.160,0.000
50029167E78E,1596499086,82.870,28.930,0.000,24.460,41.760,0.000
50029167E78E,1596499265,82.660,28.930,0.000,25.600,44.660,0.000
50029167E78E,1596499446,82.950,28.860,0.000,27.390,48.130,0.000
50029167E78E,1596499624,83.350,28.800,0.000,27.390,50.290,0.000
50029167E78E,1596499805,83.440,28.690,0.000,24.160,45.930,0.000
50029167E78E,1596499985,83.180,28.640,0.000,18.660,33.600,0.000
50029167E78E,1596500165,84.790,28.400,0.000,20.730,35.930,0.000
50029167E78E,1596500345,86.000,28.170,0.000,24.130,42.130,0.000
50029167E78E,1596500525,86.240,28.140,0.000,24.690,42.830,0.000
50029167E78E,1596500705,86.070,28.210,0.000,25.660,47.230,0.000
50029167E78E,1596500884,85.780,28.290,0.000,24.660,42.530,0.000
50029167E78E,1596501064,85.670,28.420,0.000,25.930,44.630,0.000
50029167E78E,1596501246,84.860,28.440,0.000,25.560,46.860,0.000
50029167E78E,1596501424,85.120,28.260,0.000,28.000,50.060,0.000
50029167E78E,1596501604,84.900,28.280,0.000,26.730,45.860,0.000
50029167E78E,1596501785,85.180,28.320,0.000,28.060,48.890,0.000
50029167E78E,1596501965,85.030,28.450,0.000,28.530,50.260,0.000
50029167E78E,1596502144,84.510,28.520,0.000,25.660,43.430,0.000
50029167E78E,1596502325,84.420,28.690,0.000,25.800,41.960,0.000
50029167E78E,1596502505,84.340,28.740,0.000,26.000,42.560,0.000
50029167E78E,1596502687,84.050,28.830,0.000,27.190,45.760,0.000
50029167E78E,1596502866,83.190,28.840,0.000,26.530,43.790,0.000
50029167E78E,1596503045,83.280,28.780,0.000,25.460,40.260,0.000
50029167E78E,1596503225,83.150,28.840,0.000,24.260,39.730,0.000
50029167E78E,1596503405,82.920,28.870,0.000,23.800,40.330,0.000
50029167E78E,1596503585,82.810,28.890,0.000,24.230,41.360,0.000
50029167E78E,1596503766,82.990,28.890,0.000,23.130,38.590,0.000
50029167E78E,1596503946,82.970,28.950,0.000,24.560,41.560,0.000
50029167E78E,1596504124,82.810,28.990,0.000,24.160,40.460,0.000
50029167E78E,1596504306,82.670,29.110,0.000,25.890,43.630,0.000
50029167E78E,1596504484,82.330,29.240,0.000,26.530,43.260,0.000
50029167E78E,1596504666,82.350,29.300,0.000,27.130,46.500,0.000
50029167E78E,1596504846,81.810,29.380,0.000,26.360,44.200,0.000
50029167E78E,1596505027,81.290,29.390,0.000,25.630,40.630,0.000
50029167E78E,1596505204,82.870,29.150,0.000,26.660,43.360,0.000
50029167E78E,1596505385,82.610,29.130,0.000,26.500,40.630,0.000
50029167E78E,1596505567,83.190,29.030,0.000,25.730,42.000,0.000
50029167E78E,1596505744,82.970,29.060,0.000,23.530,37.200,0.000
50029167E78E,1596505926,82.560,29.050,0.000,21.460,33.260,0.000
50029167E78E,1596506105,82.910,29.090,0.000,21.230,32.890,0.000
50029167E78E,1596506285,82.950,29.100,0.000,21.260,34.290,0.000
50029167E78E,1596506465,82.700,29.180,0.000,21.600,32.330,0.000
50029167E78E,1596506645,82.740,29.310,0.000,23.060,36.560,0.000
50029167E78E,1596506829,82.510,29.390,0.000,24.960,39.460,0.000
50029167E78E,1596507005,81.980,29.300,0.000,22.500,35.030,0.000
50029167E78E,1596507184,81.910,29.590,0.000,23.860,35.960,0.000
50029167E78E,1596507370,80.500,29.830,0.000,24.230,37.530,0.000
50029167E78E,1596507545,80.060,29.810,0.000,24.560,39.690,0.000
50029167E78E,1596507725,78.990,29.770,0.000,18.890,28.960,0.000
50029167E78E,1596507905,79.080,29.540,0.000,14.130,22.690,0.000
50029167E78E,1596508085,79.630,29.260,0.000,10.160,18.500,0.000
50029167E78E,1596508265,79.650,29.330,0.000,8.500,13.430,0.000
50029167E78E,1596508446,78.700,29.560,0.000,6.930,12.600,0.000
50029167E78E,1596508626,78.510,29.730,0.000,9.690,16.360,0.000
50029167E78E,1596508804,78.500,29.830,0.000,11.630,19.290,0.000
50029167E78E,1596508986,76.730,30.170,0.000,8.830,14.760,0.000
50029167E78E,1596509164,76.120,30.290,0.000,8.260,14.930,0.000
50029167E78E,1596509345,76.490,30.080,0.000,8.430,14.360,0.000
50029167E78E,1596509529,75.760,30.240,0.000,8.400,14.860,0.000
50029167E78E,1596509706,76.190,30.190,0.000,8.830,15.530,0.000
50029167E78E,1596509886,78.020,29.990,0.000,13.630,20.660,0.000
50029167E78E,1596510065,76.880,30.270,0.000,16.300,25.730,0.000
50029167E78E,1596510245,76.790,30.280,0.000,11.530,19.130,0.000
50029167E78E,1596510424,75.660,30.690,0.000,10.300,16.830,0.000
50029167E78E,1596510604,74.930,30.950,0.000,11.090,18.230,0.000
50029167E78E,1596510784,72.580,31.240,0.000,9.800,16.960,0.000
50029167E78E,1596510966,73.210,30.860,0.000,7.530,14.190,0.000
50029167E78E,1596511144,72.170,30.970,0.000,6.790,13.430,0.000
50029167E78E,1596511326,70.220,31.800,0.000,7.500,15.300,0.000
50029167E78E,1596511504,66.040,32.940,0.000,7.430,14.760,0.000
50029167E78E,1596511684,66.020,32.790,0.000,8.460,17.530,0.000
50029167E78E,1596511865,66.230,32.840,0.000,9.060,18.100,0.000
50029167E78E,1596512045,66.720,32.580,0.000,11.090,22.630,0.000
50029167E78E,1596512224,67.230,32.320,0.000,11.730,27.190,0.000
50029167E78E,1596512404,66.950,32.369,0.000,11.630,22.500,0.000
50029167E78E,1596512585,68.490,31.940,0.000,7.960,16.030,0.000
50029167E78E,1596512766,68.420,32.180,0.000,8.660,17.860,0.000
50029167E78E,1596512944,69.200,32.049,0.000,8.690,19.300,0.000
50029167E78E,1596513126,68.000,32.299,0.000,8.160,19.300,0.000
50029167E78E,1596513305,68.990,31.700,0.000,6.630,15.290,0.000
50029167E78E,1596513488,68.040,32.200,0.000,7.000,21.230,0.000
50029167E78E,1596513665,66.840,32.540,0.000,7.730,19.600,0.000
50029167E78E,1596513845,65.530,32.820,0.000,8.660,21.800,0.000
50029167E78E,1596514026,64.530,32.890,0.000,7.160,21.330,0.000
50029167E78E,1596514208,63.810,33.030,0.000,6.760,19.100,0.000
50029167E78E,1596514385,66.670,32.210,0.000,7.360,16.190,0.000
50029167E78E,1596514567,66.400,32.340,0.000,8.130,25.360,0.000
50029167E78E,1596514746,64.840,32.509,0.000,7.330,18.630,0.000
50029167E78E,1596514924,65.190,32.470,0.000,8.460,22.560,0.000
50029167E78E,1596515104,64.950,32.590,0.000,8.660,21.030,0.000
50029167E78E,1596515285,63.960,32.960,0.000,9.190,22.030,0.000
50029167E78E,1596515465,64.790,32.640,0.000,9.590,25.760,0.000
50029167E78E,1596515644,63.760,32.880,0.000,8.760,20.530,0.000
50029167E78E,1596515825,65.470,32.500,0.000,12.960,30.560,0.000
50029167E78E,1596516007,65.810,32.460,0.000,12.630,32.430,0.000
50029167E78E,1596516186,64.060,32.950,0.000,9.530,23.630,0.000
50029167E78E,1596516365,65.430,32.450,0.000,10.260,24.190,0.000
50029167E78E,1596516545,64.010,32.850,0.000,9.900,22.300,0.000
50029167E78E,1596516727,64.400,32.689,0.000,11.160,21.930,0.000
50029167E78E,1596516905,64.129,32.880,0.000,11.730,28.030,0.000
50029167E78E,1596517085,64.470,32.890,0.000,11.860,27.060,0.000
50029167E78E,1596517265,65.410,32.509,0.000,11.360,22.960,0.000
50029167E78E,1596517445,70.600,31.240,0.000,14.460,30.500,0.000
50029167E78E,1596517625,71.900,30.980,0.000,17.060,39.930,0.000
50029167E78E,1596517804,72.290,30.870,0.000,19.000,37.730,0.000
50029167E78E,1596517985,72.590,30.730,0.000,21.130,39.500,0.000
50029167E78E,1596518165,73.200,30.660,0.000,22.690,43.090,0.000
50029167E78E,1596518346,72.490,30.830,0.000,22.600,45.100,0.000
50029167E78E,1596518525,73.580,30.510,0.000,23.130,41.400,0.000
50029167E78E,1596518706,72.370,30.700,0.000,24.060,42.790,0.000
50029167E78E,1596518886,71.700,30.860,0.000,24.860,47.000,0.000
50029167E78E,1596519066,72.080,30.760,0.000,24.630,43.230,0.000
50029167E78E,1596519245,73.350,30.460,0.000,25.360,51.160,0.000
50029167E78E,1596519430,72.320,30.930,0.000,25.000,41.650,0.000
50029167E78E,1596519606,71.970,31.080,0.000,24.930,42.700,0.000
50029167E78E,1596519787,71.730,31.050,0.000,24.030,42.660,0.000
50029167E78E,1596519965,69.310,31.660,0.000,21.230,36.460,0.000
50029167E78E,1596520145,68.050,31.970,0.000,18.690,32.900,0.000
50029167E78E,1596520325,67.220,32.070,0.000,16.290,27.390,0.000
50029167E78E,1596520505,69.760,31.350,0.000,15.690,25.660,0.000
50029167E78E,1596520687,68.040,32.060,0.000,14.400,23.330,0.000
50029167E78E,1596520864,64.819,32.950,0.000,13.060,21.330,0.000
50029167E78E,1596521046,63.830,33.100,0.000,14.030,24.830,0.000
50029167E78E,1596521225,67.870,32.030,0.000,13.630,25.630,0.000
50029167E78E,1596521405,67.280,32.310,0.000,12.590,20.630,0.000
50029167E78E,1596521585,66.120,32.520,0.000,13.800,23.960,0.000
50029167E78E,1596521765,68.000,31.840,0.000,12.690,18.960,0.000
50029167E78E,1596521946,69.870,31.400,0.000,13.230,21.760,0.000
50029167E78E,1596522126,69.670,31.460,0.000,13.830,21.260,0.000
50029167E78E,1596522306,71.280,31.080,0.000,13.960,21.830,0.000
50029167E78E,1596522486,70.740,31.410,0.000,14.100,18.260,0.000
50029167E78E,1596522665,72.030,31.210,0.000,14.960,21.300,0.000
50029167E78E,1596522844,72.660,31.120,0.000,14.630,18.890,0.000
