NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
5002916843B0,1597119053,45.890,28.080,0.000,4.830,10.430,0.000
5002916843B0,1597119063,45.850,27.940,0.000,4.590,10.760,0.000
5002916843B0,1597119073,45.410,27.850,0.000,4.730,8.630,0.000
5002916843B0,1597119083,45.120,27.760,0.000,4.590,8.530,0.000
5002916843B0,1597119093,45.020,27.700,0.000,4.690,8.930,0.000
5002916843B0,1597119103,45.350,27.630,0.000,4.660,11.100,0.000
5002916843B0,1597119113,45.490,27.510,0.000,4.900,12.060,0.000
5002916843B0,1597119123,45.820,27.370,0.000,4.860,12.190,0.000
5002916843B0,1597119134,45.700,27.330,0.000,5.260,11.630,0.000
5002916843B0,1597119144,45.850,27.290,0.000,5.230,11.730,0.000
5002916843B0,1597119154,45.280,27.250,0.000,5.790,15.830,0.000
5002916843B0,1597119164,44.890,27.210,0.000,7.530,20.060,0.000
5002916843B0,1597119174,44.990,27.180,0.000,14.260,34.600,0.000
5002916843B0,1597119184,45.000,27.130,0.000,11.760,30.060,0.000
5002916843B0,1597119194,44.880,27.080,0.000,11.430,27.760,0.000
5002916843B0,1597119204,44.810,26.970,0.000,11.190,28.500,0.000
5002916843B0,1597119214,44.780,26.900,0.000,15.960,38.760,0.000
5002916843B0,1597119224,44.980,26.870,0.000,16.830,39.630,0.000
5002916843B0,1597119234,45.270,26.880,0.000,16.760,39.200,0.000
5002916843B0,1597119244,45.150,26.890,0.000,17.790,44.200,0.000
5002916843B0,1597119254,45.080,26.910,0.000,18.130,43.460,0.000
5002916843B0,1597119302,44.830,26.960,0.000,17.190,41.160,0.000
5002916843B0,1597119482,44.100,27.160,0.000,16.100,39.790,0.000
5002916843B0,1597119662,43.350,27.170,0.000,15.830,35.360,0.000
5002916843B0,1597119842,43.120,27.110,0.000,14.630,31.730,0.000
5002916843B0,1597120022,43.200,27.080,0.000,14.130,33.230,0.000
5002916843B0,1597120202,43.010,27.090,0.000,13.130,30.130,0.000
5002916843B0,1597120382,42.490,27.040,0.000,12.960,28.100,0.000
5002916843B0,1597120562,42.110,27.020,0.000,12.330,27.560,0.000
5002916843B0,1597120742,41.640,26.930,0.000,12.000,28.300,0.000
5002916843B0,1597120922,41.560,26.900,0.000,11.560,24.600,0.000
5002916843B0,1597121102,41.860,26.890,0.000,11.060,23.930,0.000
5002916843B0,1597121282,42.220,26.940,0.000,10.900,23.030,0.000
5002916843B0,1597121462,42.130,26.930,0.000,10.400,22.630,0.000
5002916843B0,1597121642,42.120,26.960,0.000,9.800,20.460,0.000
5002916843B0,1597121822,41.910,26.940,0.000,9.560,20.260,0.000
5002916843B0,1597122002,41.550,26.860,0.000,9.230,20.330,0.000
5002916843B0,1597122182,41.510,26.780,0.000,9.430,18.530,0.000
5002916843B0,1597122362,41.470,26.760,0.000,8.900,20.160,0.000
5002916843B0,1597122542,41.540,26.720,0.000,8.430,18.360,0.000
5002916843B0,1597122722,41.430,26.700,0.000,8.330,17.790,0.000
5002916843B0,1597122902,41.730,26.700,0.000,7.590,15.330,0.000
5002916843B0,1597123082,41.990,26.690,0.000,7.960,16.530,0.000
5002916843B0,1597123262,42.080,26.670,0.000,7.560,16.300,0.000
5002916843B0,1597123442,42.380,26.720,0.000,7.500,14.730,0.000
5002916843B0,1597123622,42.260,26.700,0.000,7.000,14.960,0.000
5002916843B0,1597123802,41.580,26.630,0.000,7.030,14.630,0.000
5002916843B0,1597123982,41.200,26.650,0.000,6.900,14.260,0.000
5002916843B0,1597124162,41.380,26.670,0.000,6.530,12.030,0.000
5002916843B0,1597124342,41.410,26.660,0.000,6.400,12.400,0.000
5002916843B0,1597124522,41.620,26.610,0.000,6.290,12.800,0.000
5002916843B0,1597124702,41.730,26.560,0.000,6.160,12.130,0.000
5002916843B0,1597124882,41.640,26.520,0.000,6.000,12.030,0.000
5002916843B0,1597125062,41.190,26.460,0.000,5.430,9.690,0.000
5002916843B0,1597125242,41.060,26.380,0.000,5.660,9.400,0.000
5002916843B0,1597125422,41.660,26.350,0.000,5.730,10.660,0.000
5002916843B0,1597125602,44.760,26.390,0.000,5.560,11.000,0.000
5002916843B0,1597125782,47.650,26.520,0.000,5.460,10.360,0.000
5002916843B0,1597125962,50.430,26.720,0.000,5.160,9.830,0.000
5002916843B0,1597126142,52.030,26.900,0.000,5.000,8.860,0.000
5002916843B0,1597126322,52.900,27.140,0.000,4.900,8.860,0.000
5002916843B0,1597126502,52.530,27.430,0.000,5.260,9.300,0.000
5002916843B0,1597126682,51.840,27.590,0.000,5.000,8.830,0.000
5002916843B0,1597126862,50.460,27.650,0.000,4.730,10.100,0.000
5002916843B0,1597127042,49.540,27.610,0.000,4.300,9.330,0.000
5002916843B0,1597127222,48.690,27.570,0.000,4.190,9.260,0.000
5002916843B0,1597127402,50.360,27.490,0.000,4.230,8.800,0.000
5002916843B0,1597127582,52.520,27.550,0.000,4.300,9.690,0.000
5002916843B0,1597127762,54.330,27.710,0.000,4.530,10.030,0.000
5002916843B0,1597127942,54.820,27.880,0.000,4.000,8.300,0.000
5002916843B0,1597128122,54.460,28.060,0.000,3.930,8.260,0.000
5002916843B0,1597128302,52.760,28.170,0.000,3.600,7.730,0.000
5002916843B0,1597128482,51.510,28.080,0.000,3.430,8.029,0.000
5002916843B0,1597128662,50.710,27.930,0.000,3.660,9.830,0.000
5002916843B0,1597128842,49.880,27.820,0.000,3.500,9.090,0.000
5002916843B0,1597129022,48.830,27.700,0.000,3.160,6.530,0.000
