NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1593803106,68.370,31.640,0.000,3.960,12.230,0.000
50029167E78E,1593803286,68.830,31.520,0.000,4.160,10.430,0.000
50029167E78E,1593803467,68.320,31.180,0.000,4.230,11.630,0.000
50029167E78E,1593803646,68.290,30.850,0.000,2.500,6.030,0.000
50029167E78E,1593803827,67.780,30.990,0.000,2.060,5.790,0.000
50029167E78E,1593804005,67.160,31.100,0.000,1.700,5.130,0.000
50029167E78E,1593804185,66.720,31.270,0.000,1.830,4.430,0.000
50029167E78E,1593804373,67.770,31.100,0.000,1.830,4.260,0.000
50029167E78E,1593804548,71.260,30.240,0.000,1.930,4.660,0.000
50029167E78E,1593804724,74.400,29.960,0.000,1.960,4.730,0.000
50029167E78E,1593804905,78.320,29.330,0.000,3.260,9.830,0.000
50029167E78E,1593805086,81.900,28.880,0.000,5.190,11.160,0.000
50029167E78E,1593805265,82.920,28.880,0.000,5.690,10.860,0.000
50029167E78E,1593805446,82.460,28.970,0.000,6.530,10.760,0.000
50029167E78E,1593805624,82.300,28.900,0.000,6.200,12.060,0.000
50029167E78E,1593805806,82.150,28.960,0.000,6.060,10.360,0.000
50029167E78E,1593805984,81.880,28.960,0.000,7.130,11.560,0.000
50029167E78E,1593806166,81.600,29.000,0.000,7.730,11.530,0.000
50029167E78E,1593806346,81.060,29.150,0.000,7.830,11.630,0.000
50029167E78E,1593806526,81.100,29.140,0.000,9.290,13.230,0.000
50029167E78E,1593806706,80.900,29.140,0.000,11.590,17.000,0.000
50029167E78E,1593806886,80.800,29.190,0.000,13.400,19.330,0.000
50029167E78E,1593807066,80.810,29.210,0.000,14.930,21.660,0.000
50029167E78E,1593807246,81.810,29.160,0.000,16.059,21.630,0.000
50029167E78E,1593807424,82.100,29.150,0.000,17.830,24.630,0.000
50029167E78E,1593807607,81.870,29.190,0.000,18.890,26.760,0.000
50029167E78E,1593807786,81.450,29.210,0.000,17.800,23.960,0.000
50029167E78E,1593807966,81.640,29.150,0.000,17.860,24.190,0.000
50029167E78E,1593808146,81.490,29.160,0.000,17.430,24.290,0.000
50029167E78E,1593808326,81.340,29.200,0.000,16.129,22.030,0.000
50029167E78E,1593808506,81.330,29.230,0.000,17.760,24.300,0.000
50029167E78E,1593808685,81.200,29.280,0.000,17.060,24.330,0.000
50029167E78E,1593808866,81.240,29.360,0.000,16.630,23.130,0.000
50029167E78E,1593809044,81.350,29.380,0.000,16.860,23.890,0.000
50029167E78E,1593809226,81.130,29.410,0.000,16.930,23.660,0.000
50029167E78E,1593809405,81.210,29.420,0.000,17.890,24.730,0.000
50029167E78E,1593809585,81.060,29.370,0.000,18.190,24.630,0.000
50029167E78E,1593809765,80.840,29.380,0.000,17.230,24.630,0.000
50029167E78E,1593809945,80.470,29.440,0.000,15.300,23.530,0.000
50029167E78E,1593810124,80.440,29.470,0.000,14.190,20.500,0.000
50029167E78E,1593810306,80.840,29.480,0.000,14.660,21.330,0.000
50029167E78E,1593810484,80.470,29.510,0.000,15.300,21.330,0.000
50029167E78E,1593810668,81.080,29.500,0.000,15.800,22.060,0.000
50029167E78E,1593810845,80.950,29.380,0.000,14.730,19.730,0.000
50029167E78E,1593811025,80.080,29.450,0.000,12.160,16.930,0.000
50029167E78E,1593811205,80.140,29.280,0.000,11.630,16.760,0.000
50029167E78E,1593811384,81.030,29.290,0.000,11.960,17.600,0.000
50029167E78E,1593811565,80.730,29.300,0.000,12.760,18.500,0.000
50029167E78E,1593811747,81.400,29.190,0.000,14.190,20.890,0.000
50029167E78E,1593811925,82.190,29.190,0.000,15.130,20.690,0.000
50029167E78E,1593812107,82.180,29.110,0.000,14.690,20.630,0.000
50029167E78E,1593812284,81.880,29.190,0.000,15.830,22.390,0.000
50029167E78E,1593812466,81.370,29.050,0.000,12.090,18.760,0.000
50029167E78E,1593812645,81.070,28.850,0.000,9.260,14.190,0.000
50029167E78E,1593812824,81.510,28.940,0.000,8.500,13.600,0.000
50029167E78E,1593813006,81.900,29.040,0.000,8.189,13.300,0.000
50029167E78E,1593813185,81.980,29.050,0.000,7.830,12.890,0.000
50029167E78E,1593813365,82.450,28.850,0.000,7.960,15.390,0.000
50029167E78E,1593813546,82.680,28.910,0.000,9.100,17.450,0.000
50029167E78E,1593813727,82.370,28.950,0.000,9.200,16.500,0.000
50029167E78E,1593813906,82.150,28.910,0.000,9.960,16.430,0.000
50029167E78E,1593814084,82.930,28.780,0.000,9.230,13.960,0.000
50029167E78E,1593814266,82.690,28.760,0.000,7.860,12.560,0.000
50029167E78E,1593814446,82.700,28.840,0.000,7.900,12.730,0.000
50029167E78E,1593814626,82.860,28.810,0.000,8.130,12.930,0.000
50029167E78E,1593814805,83.160,28.800,0.000,8.500,12.930,0.000
50029167E78E,1593814984,82.830,28.830,0.000,8.130,12.960,0.000
50029167E78E,1593815166,83.220,28.880,0.000,8.630,13.260,0.000
50029167E78E,1593815344,83.140,28.910,0.000,9.090,14.630,0.000
50029167E78E,1593815526,82.900,28.940,0.000,8.460,12.800,0.000
50029167E78E,1593815707,82.700,28.950,0.000,7.930,12.160,0.000
50029167E78E,1593815885,82.550,28.990,0.000,6.230,10.800,0.000
50029167E78E,1593816065,82.560,29.020,0.000,5.790,9.690,0.000
50029167E78E,1593816246,82.450,29.090,0.000,5.830,9.860,0.000
50029167E78E,1593816425,82.170,29.140,0.000,6.060,9.330,0.000
50029167E78E,1593816605,82.030,29.190,0.000,5.960,9.830,0.000
50029167E78E,1593816786,82.020,29.230,0.000,6.830,10.430,0.000
50029167E78E,1593816964,82.220,29.190,0.000,7.560,11.260,0.000
50029167E78E,1593817144,82.450,29.140,0.000,7.930,12.030,0.000
50029167E78E,1593817325,82.100,29.210,0.000,7.630,12.360,0.000
50029167E78E,1593817505,81.810,29.200,0.000,8.690,13.330,0.000
50029167E78E,1593817686,81.540,29.170,0.000,8.060,13.900,0.000
50029167E78E,1593817864,81.590,29.260,0.000,7.860,12.460,0.000
50029167E78E,1593818046,81.370,29.340,0.000,7.160,10.960,0.000
50029167E78E,1593818227,81.050,29.400,0.000,7.030,12.230,0.000
50029167E78E,1593818407,80.860,29.440,0.000,7.560,11.900,0.000
50029167E78E,1593818586,80.950,29.440,0.000,8.060,12.330,0.000
50029167E78E,1593818765,80.390,29.370,0.000,7.860,12.830,0.000
50029167E78E,1593818945,79.890,29.340,0.000,6.630,11.130,0.000
50029167E78E,1593819126,80.800,29.190,0.000,8.189,12.260,0.000
50029167E78E,1593819306,80.700,29.280,0.000,11.090,17.060,0.000
50029167E78E,1593819486,80.180,29.460,0.000,12.630,18.530,0.000
50029167E78E,1593819673,80.090,29.530,0.000,12.960,18.300,0.000
50029167E78E,1593819846,80.120,29.570,0.000,12.830,17.660,0.000
50029167E78E,1593820025,80.110,29.480,0.000,13.860,18.760,0.000
50029167E78E,1593820205,79.610,29.660,0.000,11.930,16.730,0.000
50029167E78E,1593820386,79.000,29.790,0.000,11.260,16.300,0.000
50029167E78E,1593820565,78.350,29.890,0.000,9.530,14.530,0.000
50029167E78E,1593820744,76.950,30.010,0.000,6.460,10.500,0.000
50029167E78E,1593820926,76.260,30.250,0.000,6.560,9.830,0.000
50029167E78E,1593821104,75.900,30.420,0.000,7.000,10.690,0.000
50029167E78E,1593821285,75.590,30.520,0.000,7.000,11.430,0.000
50029167E78E,1593821465,75.290,30.640,0.000,6.530,9.860,0.000
50029167E78E,1593821645,75.330,30.690,0.000,7.090,11.730,0.000
50029167E78E,1593821826,74.940,30.770,0.000,6.260,10.030,0.000
50029167E78E,1593822006,74.050,30.910,0.000,5.230,9.400,0.000
50029167E78E,1593822185,74.320,30.970,0.000,5.660,10.360,0.000
50029167E78E,1593822364,74.140,30.820,0.000,5.230,9.430,0.000
50029167E78E,1593822546,74.510,30.890,0.000,4.830,8.660,0.000
50029167E78E,1593822733,73.870,30.900,0.000,4.300,9.230,0.000
50029167E78E,1593822907,73.330,30.690,0.000,3.730,9.800,0.000
50029167E78E,1593823085,72.940,30.630,0.000,4.130,13.800,0.000
50029167E78E,1593823265,72.520,30.710,0.000,4.000,14.560,0.000
50029167E78E,1593823445,73.230,30.670,0.000,4.330,13.630,0.000
50029167E78E,1593823624,74.250,30.440,0.000,4.400,13.000,0.000
50029167E78E,1593823805,74.100,30.270,0.000,4.330,9.630,0.000
50029167E78E,1593823985,74.200,30.160,0.000,4.160,9.560,0.000
50029167E78E,1593824166,80.020,29.410,0.000,5.260,14.790,0.000
50029167E78E,1593824346,81.350,29.220,0.000,6.000,12.560,0.000
50029167E78E,1593824526,80.710,29.330,0.000,6.960,13.030,0.000
50029167E78E,1593824706,81.340,29.360,0.000,10.260,16.300,0.000
50029167E78E,1593824886,82.370,29.330,0.000,11.360,21.090,0.000
50029167E78E,1593825066,81.780,29.470,0.000,10.690,18.130,0.000
50029167E78E,1593825246,82.130,29.290,0.000,9.730,19.290,0.000
50029167E78E,1593825426,82.280,29.180,0.000,15.500,29.360,0.000
50029167E78E,1593825605,82.290,29.330,0.000,32.360,63.600,0.000
50029167E78E,1593825793,81.850,29.490,0.000,32.259,63.360,0.000
50029167E78E,1593825967,81.800,29.830,0.000,27.800,53.730,0.000
50029167E78E,1593826147,80.750,30.160,0.000,23.530,44.700,0.000
50029167E78E,1593826326,79.900,30.440,0.000,17.330,32.400,0.000
50029167E78E,1593826506,78.400,30.610,0.000,8.660,15.930,0.000
50029167E78E,1593826685,77.050,30.860,0.000,7.530,14.160,0.000
50029167E78E,1593826865,75.380,31.120,0.000,6.900,13.330,0.000
50029167E78E,1593827045,75.490,31.080,0.000,7.730,14.330,0.000
50029167E78E,1593827226,75.760,30.930,0.000,8.400,16.160,0.000
50029167E78E,1593827404,76.250,31.070,0.000,9.130,15.860,0.000
50029167E78E,1593827586,75.850,30.660,0.000,8.930,15.430,0.000
50029167E78E,1593827767,75.770,31.140,0.000,10.560,17.600,0.000
50029167E78E,1593827944,74.950,31.150,0.000,10.830,18.630,0.000
50029167E78E,1593828125,74.620,31.450,0.000,11.560,18.600,0.000
50029167E78E,1593828305,73.180,31.720,0.000,11.230,19.390,0.000
50029167E78E,1593828484,71.960,31.970,0.000,10.960,20.130,0.000
50029167E78E,1593828666,70.450,32.200,0.000,10.930,20.330,0.000
50029167E78E,1593828846,69.520,32.369,0.000,10.360,19.830,0.000
50029167E78E,1593829029,68.800,32.520,0.000,10.200,17.790,0.000
50029167E78E,1593829206,70.220,32.280,0.000,9.260,15.160,0.000
50029167E78E,1593829385,71.160,32.090,0.000,8.090,13.000,0.000
50029167E78E,1593829566,71.410,32.210,0.000,8.460,14.090,0.000
50029167E78E,1593829744,69.890,32.729,0.000,8.800,15.300,0.000
50029167E78E,1593829925,68.480,32.810,0.000,8.360,14.760,0.000
50029167E78E,1593830106,68.190,32.940,0.000,8.860,15.690,0.000
50029167E78E,1593830286,67.560,33.040,0.000,10.430,18.700,0.000
50029167E78E,1593830466,67.720,32.490,0.000,10.730,19.930,0.000
50029167E78E,1593830644,68.060,32.390,0.000,12.460,21.060,0.000
50029167E78E,1593830825,69.140,32.170,0.000,13.360,23.360,0.000
50029167E78E,1593831005,69.950,31.960,0.000,16.230,25.390,0.000
50029167E78E,1593831184,72.900,31.270,0.000,14.300,26.930,0.000
50029167E78E,1593831365,80.750,28.640,0.000,5.930,13.530,0.000
50029167E78E,1593831546,79.840,28.530,0.000,5.030,10.730,0.000
50029167E78E,1593831726,83.080,28.320,0.000,5.730,14.360,0.000
50029167E78E,1593831904,89.050,27.990,0.000,5.330,11.960,0.000
50029167E78E,1593832098,87.090,27.830,0.000,3.860,8.960,0.000
50029167E78E,1593832266,86.670,27.760,0.000,3.290,7.160,0.000
50029167E78E,1593832445,84.000,27.900,0.000,3.930,8.400,0.000
50029167E78E,1593832626,82.440,27.960,0.000,4.900,9.660,0.000
50029167E78E,1593832806,82.210,27.980,0.000,4.630,9.960,0.000
50029167E78E,1593832986,82.790,28.100,0.000,4.760,9.300,0.000
50029167E78E,1593833165,81.860,28.230,0.000,4.530,7.960,0.000
50029167E78E,1593833346,82.040,28.450,0.000,4.790,9.030,0.000
50029167E78E,1593833526,80.870,28.710,0.000,4.830,7.200,0.000
50029167E78E,1593833706,80.930,28.810,0.000,5.000,9.300,0.000
50029167E78E,1593833885,79.740,29.000,0.000,5.060,8.330,0.000
50029167E78E,1593834065,79.230,29.200,0.000,6.000,10.030,0.000
50029167E78E,1593834245,79.050,29.350,0.000,6.330,11.000,0.000
50029167E78E,1593834426,79.980,29.320,0.000,7.750,11.450,0.000
50029167E78E,1593834605,79.760,29.590,0.000,9.560,15.860,0.000
50029167E78E,1593834786,79.020,29.800,0.000,8.060,12.530,0.000
50029167E78E,1593834973,78.040,30.100,0.000,9.130,14.660,0.000
50029167E78E,1593835147,76.680,30.330,0.000,7.960,13.460,0.000
50029167E78E,1593835326,75.420,30.540,0.000,8.160,13.630,0.000
50029167E78E,1593835506,74.600,30.780,0.000,9.830,15.430,0.000
50029167E78E,1593835685,74.430,30.990,0.000,10.560,16.600,0.000
50029167E78E,1593835865,73.690,31.320,0.000,11.430,19.200,0.000
50029167E78E,1593836045,72.830,31.270,0.000,10.460,17.690,0.000
50029167E78E,1593836224,72.410,31.600,0.000,10.300,16.300,0.000
50029167E78E,1593836405,71.150,31.690,0.000,10.030,17.100,0.000
50029167E78E,1593836585,69.620,31.720,0.000,9.190,15.830,0.000
50029167E78E,1593836766,68.570,31.650,0.000,10.090,16.460,0.000
50029167E78E,1593836945,68.690,31.900,0.000,10.030,15.460,0.000
50029167E78E,1593837125,67.840,32.259,0.000,10.630,18.160,0.000
50029167E78E,1593837305,67.860,32.530,0.000,11.300,17.330,0.000
50029167E78E,1593837486,67.010,32.759,0.000,11.260,17.060,0.000
50029167E78E,1593837666,65.319,33.030,0.000,10.430,16.600,0.000
50029167E78E,1593837846,65.129,33.250,0.000,10.830,16.830,0.000
50029167E78E,1593838024,64.360,33.320,0.000,10.290,15.130,0.000
50029167E78E,1593838207,63.320,33.270,0.000,9.530,16.690,0.000
50029167E78E,1593838386,63.010,33.550,0.000,9.400,18.100,0.000
50029167E78E,1593838564,61.820,33.910,0.000,9.730,17.600,0.000
50029167E78E,1593838746,60.580,34.320,0.000,10.300,16.530,0.000
50029167E78E,1593838926,60.230,34.490,0.000,12.900,17.930,0.000
50029167E78E,1593839104,58.990,34.690,0.000,10.760,17.960,0.000
50029167E78E,1593839284,58.010,34.960,0.000,8.460,13.430,0.000
50029167E78E,1593839466,59.570,34.250,0.000,8.330,15.260,0.000
50029167E78E,1593839646,59.210,34.530,0.000,8.800,18.060,0.000
50029167E78E,1593839825,61.660,33.750,0.000,9.260,19.660,0.000
50029167E78E,1593840005,58.990,34.430,0.000,10.390,23.000,0.000
50029167E78E,1593840184,56.280,35.380,0.000,8.860,19.730,0.000
50029167E78E,1593840366,55.870,35.760,0.000,7.230,21.630,0.000
50029167E78E,1593840546,55.520,36.000,0.000,6.160,16.960,0.000
50029167E78E,1593840727,53.630,36.460,0.000,5.860,10.860,0.000
50029167E78E,1593840905,52.740,36.600,0.000,5.730,13.560,0.000
50029167E78E,1593841084,51.350,36.780,0.000,5.360,11.760,0.000
50029167E78E,1593841266,52.430,36.720,0.000,4.830,10.060,0.000
50029167E78E,1593841445,52.880,36.550,0.000,5.330,13.000,0.000
50029167E78E,1593841626,53.120,36.480,0.000,6.030,12.960,0.000
50029167E78E,1593841805,52.290,36.680,0.000,5.700,16.190,0.000
50029167E78E,1593841986,51.470,37.000,0.000,7.090,15.600,0.000
50029167E78E,1593842164,51.780,36.820,0.000,5.060,12.760,0.000
50029167E78E,1593842345,52.180,36.860,0.000,5.630,12.260,0.000
50029167E78E,1593842526,51.680,36.850,0.000,5.160,11.090,0.000
50029167E78E,1593842704,53.040,36.390,0.000,5.260,11.860,0.000
50029167E78E,1593842886,53.640,36.500,0.000,5.430,11.630,0.000
50029167E78E,1593843064,51.680,36.640,0.000,5.900,12.460,0.000
50029167E78E,1593843246,51.900,36.760,0.000,5.760,12.590,0.000
50029167E78E,1593843426,52.100,36.900,0.000,5.230,11.830,0.000
50029167E78E,1593843606,52.210,36.310,0.000,5.700,13.930,0.000
50029167E78E,1593843784,53.640,35.990,0.000,5.260,14.000,0.000
50029167E78E,1593843964,56.260,35.030,0.000,5.660,16.329,0.000
50029167E78E,1593844144,54.760,35.990,0.000,4.690,12.500,0.000
50029167E78E,1593844327,51.290,37.210,0.000,5.130,11.690,0.000
50029167E78E,1593844504,48.760,38.010,0.000,4.230,11.800,0.000
50029167E78E,1593844686,47.820,38.470,0.000,3.760,9.260,0.000
50029167E78E,1593844864,45.150,39.140,0.000,3.960,8.890,0.000
50029167E78E,1593845044,43.610,39.420,0.000,4.460,10.400,0.000
50029167E78E,1593845225,45.950,38.430,0.000,4.059,13.190,0.000
50029167E78E,1593845405,45.700,38.450,0.000,4.160,12.590,0.000
50029167E78E,1593845586,51.300,36.360,0.000,4.130,13.400,0.000
50029167E78E,1593845765,52.730,35.860,0.000,4.090,12.900,0.000
50029167E78E,1593845946,51.490,36.330,0.000,4.430,13.760,0.000
50029167E78E,1593846124,50.000,36.890,0.000,4.130,10.060,0.000
50029167E78E,1593846304,45.550,38.660,0.000,4.059,9.230,0.000
50029167E78E,1593846485,42.280,40.320,0.000,3.700,8.130,0.000
50029167E78E,1593846664,40.680,41.150,0.000,4.059,10.530,0.000
50029167E78E,1593846845,40.380,41.070,0.000,4.090,10.690,0.000
50029167E78E,1593847026,40.320,41.150,0.000,3.660,8.330,0.000
50029167E78E,1593847213,38.220,42.110,0.000,3.760,9.830,0.000
50029167E78E,1593847387,36.990,42.350,0.000,3.260,6.790,0.000
50029167E78E,1593847566,39.070,41.540,0.000,4.400,12.360,0.000
50029167E78E,1593847746,41.590,40.410,0.000,6.830,14.300,0.000
50029167E78E,1593847925,42.900,39.880,0.000,6.700,16.660,0.000
50029167E78E,1593848106,44.490,39.070,0.000,7.000,15.530,0.000
50029167E78E,1593848285,47.290,37.890,0.000,7.200,15.000,0.000
50029167E78E,1593848464,53.120,35.730,0.000,7.300,18.460,0.000
50029167E78E,1593848646,55.720,35.070,0.000,7.190,16.890,0.000
50029167E78E,1593848824,55.550,35.160,0.000,8.730,19.960,0.000
50029167E78E,1593849006,54.190,35.660,0.000,8.189,19.490,0.000
50029167E78E,1593849184,54.120,35.750,0.000,8.630,24.960,0.000
50029167E78E,1593849365,53.580,36.040,0.000,8.060,19.800,0.000
50029167E78E,1593849546,52.760,36.190,0.000,6.500,17.730,0.000
50029167E78E,1593849726,51.150,36.330,0.000,4.090,9.630,0.000
50029167E78E,1593849905,51.080,36.380,0.000,4.660,11.360,0.000
50029167E78E,1593850086,52.200,36.310,0.000,7.660,17.130,0.000
50029167E78E,1593850264,53.470,36.050,0.000,7.330,16.500,0.000
50029167E78E,1593850447,53.550,35.980,0.000,5.560,13.030,0.000
50029167E78E,1593850625,52.140,36.050,0.000,3.700,7.860,0.000
50029167E78E,1593850805,52.210,36.050,0.000,3.800,10.130,0.000
50029167E78E,1593850984,53.140,35.780,0.000,4.030,13.000,0.000
50029167E78E,1593851165,52.090,36.030,0.000,3.600,9.730,0.000
50029167E78E,1593851345,51.270,36.220,0.000,3.500,7.440,0.000
50029167E78E,1593851524,51.070,36.360,0.000,3.660,11.060,0.000
50029167E78E,1593851705,52.080,35.860,0.000,3.400,8.189,0.000
50029167E78E,1593851885,52.720,35.750,0.000,3.660,8.800,0.000
50029167E78E,1593852064,51.170,36.210,0.000,3.760,11.590,0.000
50029167E78E,1593852246,50.380,36.430,0.000,3.500,9.330,0.000
50029167E78E,1593852425,49.740,36.530,0.000,3.130,6.690,0.000
50029167E78E,1593852606,49.060,36.460,0.000,3.200,9.800,0.000
50029167E78E,1593852786,49.060,36.240,0.000,3.060,11.060,0.000
50029167E78E,1593852965,49.700,36.160,0.000,3.060,8.160,0.000
50029167E78E,1593853146,50.310,35.860,0.000,2.860,9.630,0.000
50029167E78E,1593853324,49.730,35.910,0.000,3.290,9.430,0.000
50029167E78E,1593853508,49.650,36.140,0.000,3.390,9.000,0.000
50029167E78E,1593853684,50.360,35.660,0.000,3.260,9.530,0.000
50029167E78E,1593853866,50.280,35.930,0.000,3.760,13.760,0.000
50029167E78E,1593854045,49.130,36.460,0.000,3.660,15.360,0.000
50029167E78E,1593854225,48.700,36.590,0.000,4.090,9.730,0.000
50029167E78E,1593854404,48.060,36.790,0.000,4.030,9.900,0.000
50029167E78E,1593854585,47.630,36.930,0.000,3.830,9.360,0.000
50029167E78E,1593854764,49.130,36.540,0.000,3.630,11.690,0.000
50029167E78E,1593854945,49.790,35.920,0.000,4.330,13.190,0.000
50029167E78E,1593855126,53.200,35.760,0.000,5.590,13.330,0.000
50029167E78E,1593855307,54.530,35.710,0.000,6.930,15.500,0.000
50029167E78E,1593855486,54.240,36.050,0.000,7.690,16.790,0.000
50029167E78E,1593855665,54.440,36.080,0.000,7.590,17.660,0.000
50029167E78E,1593855845,56.030,35.630,0.000,7.800,17.330,0.000
50029167E78E,1593856024,56.090,35.670,0.000,8.130,19.760,0.000
50029167E78E,1593856205,56.650,35.400,0.000,9.230,22.460,0.000
50029167E78E,1593856386,56.310,35.360,0.000,7.760,18.760,0.000
50029167E78E,1593856568,56.010,35.480,0.000,7.500,17.560,0.000
50029167E78E,1593856745,56.230,35.510,0.000,7.000,16.830,0.000
50029167E78E,1593856924,56.230,35.560,0.000,7.430,18.760,0.000
50029167E78E,1593857105,55.920,35.450,0.000,6.930,16.430,0.000
50029167E78E,1593857285,57.260,35.080,0.000,6.500,15.090,0.000
50029167E78E,1593857465,56.980,35.270,0.000,6.330,17.390,0.000
50029167E78E,1593857645,56.670,35.260,0.000,7.000,21.600,0.000
50029167E78E,1593857824,56.060,35.310,0.000,6.290,15.960,0.000
50029167E78E,1593858006,56.250,35.230,0.000,5.660,15.200,0.000
50029167E78E,1593858186,55.890,35.090,0.000,4.930,12.960,0.000
50029167E78E,1593858365,56.880,34.740,0.000,4.590,12.960,0.000
50029167E78E,1593858545,56.710,34.810,0.000,4.700,16.190,0.000
50029167E78E,1593858725,56.470,34.830,0.000,5.030,13.600,0.000
50029167E78E,1593858905,56.840,34.710,0.000,5.760,16.600,0.000
50029167E78E,1593859085,58.300,34.320,0.000,5.860,16.760,0.000
50029167E78E,1593859266,57.500,34.610,0.000,6.230,16.890,0.000
50029167E78E,1593859445,57.420,34.720,0.000,6.660,18.890,0.000
50029167E78E,1593859628,57.750,34.650,0.000,7.000,19.700,0.000
50029167E78E,1593859806,57.700,34.690,0.000,6.430,18.960,0.000
50029167E78E,1593859985,59.400,34.160,0.000,6.460,20.890,0.000
50029167E78E,1593860166,59.520,34.090,0.000,5.900,15.060,0.000
50029167E78E,1593860345,58.900,34.320,0.000,5.900,18.460,0.000
50029167E78E,1593860525,57.830,34.570,0.000,6.000,15.300,0.000
50029167E78E,1593860704,57.490,34.650,0.000,5.830,17.160,0.000
50029167E78E,1593860886,57.460,34.690,0.000,5.960,15.360,0.000
50029167E78E,1593861065,59.680,34.060,0.000,6.730,21.530,0.000
50029167E78E,1593861245,60.470,33.780,0.000,6.630,16.690,0.000
50029167E78E,1593861425,60.590,33.740,0.000,6.130,17.260,0.000
50029167E78E,1593861605,61.010,33.530,0.000,5.900,14.260,0.000
50029167E78E,1593861785,62.280,33.270,0.000,5.930,16.360,0.000
50029167E78E,1593861965,63.960,32.930,0.000,5.460,16.430,0.000
50029167E78E,1593862145,67.750,32.020,0.000,4.800,12.190,0.000
50029167E78E,1593862324,68.920,31.800,0.000,4.930,13.230,0.000
50029167E78E,1593862505,67.700,31.990,0.000,4.160,10.360,0.000
50029167E78E,1593862688,65.960,32.150,0.000,3.460,13.100,0.000
50029167E78E,1593862866,66.260,32.009,0.000,3.290,9.230,0.000
50029167E78E,1593863046,68.020,31.610,0.000,2.560,8.590,0.000
50029167E78E,1593863226,69.730,31.150,0.000,3.060,7.660,0.000
50029167E78E,1593863405,70.530,30.860,0.000,3.130,7.760,0.000
50029167E78E,1593863586,70.640,30.770,0.000,2.960,7.900,0.000
50029167E78E,1593863766,69.520,30.920,0.000,2.790,7.960,0.000
50029167E78E,1593863945,68.440,31.250,0.000,2.860,8.530,0.000
50029167E78E,1593864125,67.250,31.450,0.000,2.560,7.430,0.000
50029167E78E,1593864306,67.430,31.330,0.000,3.200,10.400,0.000
50029167E78E,1593864486,67.420,31.340,0.000,2.690,7.230,0.000
50029167E78E,1593864664,68.070,31.220,0.000,3.430,9.730,0.000
50029167E78E,1593864845,67.840,31.190,0.000,4.260,10.360,0.000
50029167E78E,1593865025,67.040,31.380,0.000,5.200,11.660,0.000
50029167E78E,1593865204,66.550,31.470,0.000,2.460,6.090,0.000
50029167E78E,1593865386,66.270,31.510,0.000,2.460,6.900,0.000
50029167E78E,1593865566,66.720,31.460,0.000,2.560,6.460,0.000
50029167E78E,1593865749,67.320,31.370,0.000,2.830,7.430,0.000
50029167E78E,1593865926,67.900,31.320,0.000,3.200,8.090,0.000
50029167E78E,1593866105,68.200,31.270,0.000,4.400,10.300,0.000
50029167E78E,1593866285,67.710,31.470,0.000,4.960,12.030,0.000
50029167E78E,1593866466,67.220,31.590,0.000,5.400,10.300,0.000
50029167E78E,1593866646,67.950,31.510,0.000,6.090,13.960,0.000
50029167E78E,1593866826,68.580,31.400,0.000,5.360,10.460,0.000
50029167E78E,1593867005,68.810,31.370,0.000,5.730,14.430,0.000
50029167E78E,1593867186,69.100,31.340,0.000,5.360,13.160,0.000
50029167E78E,1593867366,68.810,31.430,0.000,5.930,14.300,0.000
50029167E78E,1593867545,68.450,31.570,0.000,6.960,21.100,0.000
50029167E78E,1593867726,68.440,31.600,0.000,7.290,16.830,0.000
50029167E78E,1593867906,69.540,31.310,0.000,6.900,16.059,0.000
50029167E78E,1593868085,69.390,31.330,0.000,7.000,15.160,0.000
50029167E78E,1593868264,68.720,31.550,0.000,7.230,16.600,0.000
50029167E78E,1593868444,67.920,31.780,0.000,7.460,19.100,0.000
50029167E78E,1593868624,68.150,31.760,0.000,7.630,17.890,0.000
50029167E78E,1593868808,67.560,31.910,0.000,7.090,16.129,0.000
50029167E78E,1593868984,68.250,31.750,0.000,6.750,14.890,0.000
50029167E78E,1593869166,68.060,31.860,0.000,7.530,19.660,0.000
50029167E78E,1593869344,68.510,31.780,0.000,7.000,17.960,0.000
50029167E78E,1593869524,67.900,31.980,0.000,7.630,15.300,0.000
50029167E78E,1593869705,68.260,32.020,0.000,8.130,18.230,0.000
50029167E78E,1593869885,67.810,32.140,0.000,8.260,15.630,0.000
50029167E78E,1593870066,68.880,31.780,0.000,8.260,18.130,0.000
50029167E78E,1593870246,69.430,31.630,0.000,6.760,14.800,0.000
50029167E78E,1593870425,69.640,31.480,0.000,6.260,15.000,0.000
50029167E78E,1593870606,69.510,31.560,0.000,5.830,13.890,0.000
50029167E78E,1593870785,69.420,31.540,0.000,5.560,15.730,0.000
50029167E78E,1593870964,68.700,31.750,0.000,5.530,15.690,0.000
50029167E78E,1593871145,67.830,31.960,0.000,5.000,12.430,0.000
50029167E78E,1593871325,68.590,31.720,0.000,5.190,12.930,0.000
50029167E78E,1593871504,68.020,31.850,0.000,5.330,15.060,0.000
50029167E78E,1593871685,67.830,31.850,0.000,5.060,16.000,0.000
50029167E78E,1593871869,68.320,31.730,0.000,5.030,15.000,0.000
50029167E78E,1593872046,68.220,31.830,0.000,4.930,12.760,0.000
50029167E78E,1593872224,67.460,31.990,0.000,4.860,13.090,0.000
50029167E78E,1593872406,67.580,31.950,0.000,4.900,12.160,0.000
50029167E78E,1593872584,68.020,31.840,0.000,5.700,17.690,0.000
