NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227DC944,1596531488,63.200,32.330,0.000,23.830,31.360,0.000
DC4F227DC944,1596531673,63.610,32.180,0.000,26.690,34.630,0.000
DC4F227DC944,1596531848,64.060,32.030,0.000,26.960,35.790,0.000
DC4F227DC944,1596532027,63.960,32.040,0.000,27.930,37.760,0.000
DC4F227DC944,1596532387,64.420,31.950,0.000,28.430,39.700,0.000
DC4F227DC944,1596532569,64.519,31.900,0.000,29.460,40.960,0.000
DC4F227DC944,1596532751,64.440,31.950,0.000,36.890,52.390,0.000
DC4F227DC944,1596532928,64.319,32.009,0.000,31.090,43.060,0.000
DC4F227DC944,1596533107,63.920,32.100,0.000,30.460,42.260,0.000
DC4F227DC944,1596533289,63.500,32.119,0.000,31.360,43.360,0.000
DC4F227DC944,1596533477,63.470,32.170,0.000,29.300,40.060,0.000
DC4F227DC944,1596533647,63.710,32.180,0.000,30.130,42.090,0.000
DC4F227DC944,1596533827,63.600,32.229,0.000,33.730,44.400,0.000
DC4F227DC944,1596534247,63.680,32.229,0.000,31.230,42.830,0.000
DC4F227DC944,1596534428,63.670,32.220,0.000,30.230,40.730,0.000
DC4F227DC944,1596534608,63.370,32.250,0.000,30.430,41.790,0.000
DC4F227DC944,1596534791,63.310,32.240,0.000,30.000,45.630,0.000
DC4F227DC944,1596534970,63.240,32.220,0.000,30.230,42.700,0.000
DC4F227DC944,1596535148,63.400,32.189,0.000,26.000,36.360,0.000
DC4F227DC944,1596535328,63.490,32.189,0.000,28.030,38.890,0.000
DC4F227DC944,1596535527,63.660,32.220,0.000,38.260,52.290,0.000
DC4F227DC944,1596535705,63.900,32.210,0.000,40.260,56.100,0.000
DC4F227DC944,1596535874,63.960,32.180,0.000,32.790,42.290,0.000
DC4F227DC944,1596536049,63.530,32.180,0.000,23.630,30.800,0.000
DC4F227DC944,1596536227,63.660,32.150,0.000,24.330,31.560,0.000
DC4F227DC944,1596536410,63.640,32.189,0.000,40.500,53.030,0.000
DC4F227DC944,1596536590,63.860,32.159,0.000,28.460,36.860,0.000
DC4F227DC944,1596536889,63.900,31.980,0.000,18.500,25.390,0.000
DC4F227DC944,1596537066,63.850,32.030,0.000,11.960,16.830,0.000
DC4F227DC944,1596537257,63.450,32.060,0.000,10.960,15.430,0.000
DC4F227DC944,1596537431,63.440,32.100,0.000,10.890,16.430,0.000
DC4F227DC944,1596537610,63.360,32.110,0.000,18.060,23.330,0.000
DC4F227DC944,1596537788,63.220,32.170,0.000,17.030,20.800,0.000
DC4F227DC944,1596537970,63.160,32.229,0.000,15.900,20.030,0.000
DC4F227DC944,1596538150,63.080,32.280,0.000,14.660,21.000,0.000
DC4F227DC944,1596538326,63.030,32.299,0.000,13.130,18.500,0.000
DC4F227DC944,1596538507,62.930,32.320,0.000,9.460,14.360,0.000
DC4F227DC944,1596538688,62.650,32.310,0.000,10.400,16.430,0.000
DC4F227DC944,1596538889,62.460,32.340,0.000,9.760,14.590,0.000
DC4F227DC944,1596539114,62.800,32.240,0.000,8.860,14.300,0.000
DC4F227DC944,1596539287,63.070,32.259,0.000,12.590,18.800,0.000
DC4F227DC944,1596539469,63.260,32.189,0.000,11.000,16.830,0.000
DC4F227DC944,1596539651,62.920,32.210,0.000,11.300,19.000,0.000
DC4F227DC944,1596539828,62.910,32.220,0.000,11.700,19.160,0.000
DC4F227DC944,1596540011,63.160,32.250,0.000,12.090,18.430,0.000
DC4F227DC944,1596540191,63.240,32.229,0.000,9.630,15.000,0.000
DC4F227DC944,1596540369,63.500,32.189,0.000,12.960,17.390,0.000
DC4F227DC944,1596540550,63.700,32.159,0.000,11.330,17.660,0.000
DC4F227DC944,1596540916,63.450,32.140,0.000,9.090,13.060,0.000
DC4F227DC944,1596541088,63.490,32.100,0.000,10.430,14.860,0.000
DC4F227DC944,1596541266,63.330,32.090,0.000,8.760,13.090,0.000
DC4F227DC944,1596541450,63.340,32.100,0.000,8.300,12.860,0.000
DC4F227DC944,1596541641,63.110,32.070,0.000,8.029,11.860,0.000
DC4F227DC944,1596541811,62.890,32.070,0.000,7.600,12.530,0.000
DC4F227DC944,1596542169,63.670,31.850,0.000,9.060,12.730,0.000
DC4F227DC944,1596542349,63.990,31.790,0.000,7.760,13.900,0.000
DC4F227DC944,1596542530,64.150,31.700,0.000,6.630,12.960,0.000
DC4F227DC944,1596542708,64.530,31.600,0.000,6.690,12.460,0.000
DC4F227DC944,1596543009,64.580,31.540,0.000,6.660,11.860,0.000
DC4F227DC944,1596543371,64.620,31.490,0.000,7.130,13.060,0.000
DC4F227DC944,1596543549,64.550,31.480,0.000,6.860,13.530,0.000
DC4F227DC944,1596543730,64.840,31.480,0.000,9.060,14.660,0.000
DC4F227DC944,1596543908,65.209,31.440,0.000,11.330,17.960,0.000
DC4F227DC944,1596544087,65.530,31.400,0.000,10.190,16.260,0.000
DC4F227DC944,1596544268,65.680,31.380,0.000,10.630,17.000,0.000
DC4F227DC944,1596544447,65.970,31.340,0.000,11.460,17.360,0.000
DC4F227DC944,1596544637,66.120,31.310,0.000,9.930,15.730,0.000
DC4F227DC944,1596544864,66.450,31.290,0.000,12.630,20.000,0.000
DC4F227DC944,1596545170,67.350,31.160,0.000,14.390,21.660,0.000
DC4F227DC944,1596545350,67.270,31.180,0.000,14.130,23.560,0.000
DC4F227DC944,1596545529,67.240,31.200,0.000,16.360,26.000,0.000
DC4F227DC944,1596545708,67.270,31.200,0.000,12.860,21.660,0.000
DC4F227DC944,1596546012,67.360,31.130,0.000,9.860,15.300,0.000
DC4F227DC944,1596546192,67.240,31.130,0.000,7.560,12.230,0.000
DC4F227DC944,1596546548,65.910,31.430,0.000,6.760,12.090,0.000
DC4F227DC944,1596546854,65.530,31.610,0.000,6.260,11.800,0.000
DC4F227DC944,1596547044,65.360,31.670,0.000,8.800,16.890,0.000
DC4F227DC944,1596547208,65.390,31.670,0.000,6.790,15.400,0.000
DC4F227DC944,1596547389,64.959,31.800,0.000,7.530,16.630,0.000
DC4F227DC944,1596547566,64.870,31.790,0.000,6.930,14.300,0.000
DC4F227DC944,1596547750,64.830,31.820,0.000,6.230,13.190,0.000
DC4F227DC944,1596547946,64.580,31.880,0.000,7.230,12.590,0.000
DC4F227DC944,1596548110,65.080,31.860,0.000,22.860,33.860,0.000
DC4F227DC944,1596548289,65.830,31.820,0.000,17.930,26.630,0.000
DC4F227DC944,1596548468,66.270,31.770,0.000,8.860,14.600,0.000
DC4F227DC944,1596548648,65.940,31.850,0.000,9.460,15.330,0.000
DC4F227DC944,1596548826,66.030,31.870,0.000,7.690,12.230,0.000
DC4F227DC944,1596549007,66.320,31.920,0.000,8.630,12.830,0.000
DC4F227DC944,1596549187,66.280,31.900,0.000,7.460,11.890,0.000
DC4F227DC944,1596549393,66.280,31.920,0.000,7.190,10.960,0.000
DC4F227DC944,1596549578,66.540,31.870,0.000,8.160,12.960,0.000
DC4F227DC944,1596549731,66.660,31.850,0.000,7.230,11.900,0.000
DC4F227DC944,1596549909,66.200,32.009,0.000,7.060,11.760,0.000
DC4F227DC944,1596550087,66.080,32.090,0.000,10.430,14.790,0.000
DC4F227DC944,1596550269,66.120,32.060,0.000,8.730,13.890,0.000
DC4F227DC944,1596550449,65.910,32.119,0.000,8.029,11.930,0.000
DC4F227DC944,1596550810,65.470,32.229,0.000,11.690,16.830,0.000
DC4F227DC944,1596550998,65.700,32.170,0.000,9.500,13.260,0.000
DC4F227DC944,1596551168,65.720,32.200,0.000,9.400,13.460,0.000
DC4F227DC944,1596551349,65.340,32.270,0.000,10.360,14.830,0.000
DC4F227DC944,1596551531,65.269,32.200,0.000,10.660,15.800,0.000
DC4F227DC944,1596551707,65.610,32.159,0.000,9.630,14.190,0.000
DC4F227DC944,1596551891,65.420,32.150,0.000,10.460,14.530,0.000
DC4F227DC944,1596552168,65.640,32.080,0.000,10.130,14.560,0.000
DC4F227DC944,1596552248,66.090,31.920,0.000,10.830,15.460,0.000
DC4F227DC944,1596552428,65.870,31.950,0.000,11.530,16.460,0.000
DC4F227DC944,1596552610,66.250,31.870,0.000,11.030,15.500,0.000
DC4F227DC944,1596552799,66.190,31.840,0.000,11.690,16.730,0.000
DC4F227DC944,1596553158,66.610,31.720,0.000,11.260,15.400,0.000
DC4F227DC944,1596553329,66.500,31.690,0.000,13.360,17.800,0.000
DC4F227DC944,1596553509,67.220,31.560,0.000,14.160,18.860,0.000
DC4F227DC944,1596553692,67.950,31.410,0.000,13.230,18.160,0.000
DC4F227DC944,1596554058,68.830,31.190,0.000,13.800,19.160,0.000
DC4F227DC944,1596554238,69.070,31.090,0.000,12.300,18.160,0.000
DC4F227DC944,1596554539,69.710,30.990,0.000,12.760,21.860,0.000
DC4F227DC944,1596554706,70.320,30.880,0.000,13.430,22.830,0.000
DC4F227DC944,1596554887,70.750,30.810,0.000,11.900,19.800,0.000
DC4F227DC944,1596558613,68.710,31.050,0.000,7.830,11.760,0.000
DC4F227DC944,1596558788,68.640,31.100,0.000,6.960,10.500,0.000
DC4F227DC944,1596558970,68.180,31.130,0.000,6.930,10.660,0.000
DC4F227DC944,1596559153,68.080,31.160,0.000,6.730,10.430,0.000
DC4F227DC944,1596559690,67.680,31.240,0.000,7.440,11.000,0.000
DC4F227DC944,1596559869,67.880,31.200,0.000,6.500,10.190,0.000
DC4F227DC944,1596560046,67.680,31.230,0.000,8.860,13.760,0.000
DC4F227DC944,1596560227,67.810,31.200,0.000,7.930,12.030,0.000
DC4F227DC944,1596560413,67.550,31.240,0.000,8.590,13.460,0.000
DC4F227DC944,1596560652,67.480,31.220,0.000,7.560,11.460,0.000
DC4F227DC944,1596560829,67.420,31.210,0.000,8.530,12.260,0.000
DC4F227DC944,1596561007,68.020,31.110,0.000,9.060,13.430,0.000
DC4F227DC944,1596561187,68.490,30.980,0.000,8.800,13.000,0.000
DC4F227DC944,1596561367,68.760,30.880,0.000,9.360,13.090,0.000
DC4F227DC944,1596561549,69.020,30.780,0.000,9.500,13.730,0.000
DC4F227DC944,1596561729,69.420,30.680,0.000,10.530,15.000,0.000
DC4F227DC944,1596561932,69.800,30.600,0.000,10.000,14.730,0.000
DC4F227DC944,1596562089,69.980,30.540,0.000,10.260,15.000,0.000
DC4F227DC944,1596562387,69.960,30.540,0.000,10.160,14.860,0.000
DC4F227DC944,1596562571,69.980,30.520,0.000,9.860,14.190,0.000
DC4F227DC944,1596562750,70.060,30.500,0.000,10.330,15.260,0.000
DC4F227DC944,1596562927,70.130,30.480,0.000,11.690,16.230,0.000
DC4F227DC944,1596563106,70.210,30.450,0.000,10.690,15.230,0.000
DC4F227DC944,1596563350,70.540,30.450,0.000,9.830,14.630,0.000
DC4F227DC944,1596563534,70.360,30.570,0.000,10.190,14.330,0.000
DC4F227DC944,1596563706,69.760,30.790,0.000,9.800,14.030,0.000
DC4F227DC944,1596563949,68.750,31.100,0.000,9.630,13.460,0.000
DC4F227DC944,1596564133,68.110,31.300,0.000,9.500,13.360,0.000
DC4F227DC944,1596564494,66.760,31.680,0.000,9.330,13.530,0.000
DC4F227DC944,1596564675,66.160,31.860,0.000,9.830,13.530,0.000
DC4F227DC944,1596564851,65.760,31.960,0.000,9.900,13.930,0.000
DC4F227DC944,1596565031,65.480,32.030,0.000,9.560,13.860,0.000
DC4F227DC944,1596565206,65.180,32.110,0.000,9.730,14.190,0.000
DC4F227DC944,1596565394,65.040,32.130,0.000,10.130,14.300,0.000
DC4F227DC944,1596565571,65.209,32.119,0.000,10.060,15.000,0.000
DC4F227DC944,1596565752,64.670,32.270,0.000,9.660,14.660,0.000
DC4F227DC944,1596565987,64.330,32.320,0.000,9.760,14.730,0.000
DC4F227DC944,1596566169,64.060,32.350,0.000,8.800,13.460,0.000
DC4F227DC944,1596566350,63.990,32.310,0.000,10.960,16.329,0.000
DC4F227DC944,1596566529,64.430,32.110,0.000,11.730,17.430,0.000
DC4F227DC944,1596566711,65.480,31.860,0.000,12.360,19.530,0.000
DC4F227DC944,1596566887,66.300,31.630,0.000,12.130,18.100,0.000
DC4F227DC944,1596567189,67.400,31.350,0.000,12.190,18.660,0.000
DC4F227DC944,1596567370,67.860,31.220,0.000,12.130,18.460,0.000
DC4F227DC944,1596567549,68.440,31.060,0.000,11.260,17.490,0.000
