NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1594002893,46.490,38.010,0.000,5.460,18.630,0.000
50029167DB95,1594003073,47.200,37.850,0.000,5.830,19.060,0.000
50029167DB95,1594003253,43.120,39.280,0.000,5.930,18.530,0.000
50029167DB95,1594003434,43.810,39.120,0.000,5.500,18.360,0.000
50029167DB95,1594003611,44.980,38.610,0.000,5.730,19.600,0.000
50029167DB95,1594003793,43.260,39.240,0.000,5.430,19.690,0.000
50029167DB95,1594003973,42.890,39.430,0.000,5.560,21.230,0.000
50029167DB95,1594004152,44.490,38.820,0.000,5.690,20.030,0.000
50029167DB95,1594004333,42.470,39.610,0.000,5.030,15.960,0.000
50029167DB95,1594004515,42.480,39.510,0.000,5.060,18.790,0.000
50029167DB95,1594004691,45.090,38.270,0.000,4.900,20.500,0.000
50029167DB95,1594004870,42.790,39.180,0.000,4.430,15.800,0.000
50029167DB95,1594005052,46.620,37.880,0.000,5.330,18.300,0.000
50029167DB95,1594005235,43.790,39.090,0.000,5.460,19.200,0.000
50029167DB95,1594005411,42.200,39.840,0.000,5.200,18.530,0.000
50029167DB95,1594005590,41.290,40.140,0.000,5.560,19.060,0.000
50029167DB95,1594005772,40.890,40.220,0.000,5.400,18.160,0.000
50029167DB95,1594005951,41.110,40.040,0.000,5.460,19.890,0.000
50029167DB95,1594006130,40.200,39.970,0.000,4.930,17.630,0.000
50029167DB95,1594006314,41.570,39.530,0.000,4.400,15.560,0.000
50029167DB95,1594006492,44.880,38.470,0.000,5.200,18.030,0.000
50029167DB95,1594006669,44.740,38.650,0.000,5.700,19.690,0.000
50029167DB95,1594006852,46.360,38.030,0.000,5.690,20.960,0.000
50029167DB95,1594007030,43.390,39.010,0.000,5.130,18.060,0.000
50029167DB95,1594007214,41.700,39.480,0.000,4.960,19.390,0.000
50029167DB95,1594007392,44.780,38.350,0.000,5.130,20.230,0.000
50029167DB95,1594007571,43.110,39.090,0.000,5.530,20.390,0.000
50029167DB95,1594007754,40.820,39.720,0.000,4.760,16.430,0.000
50029167DB95,1594007932,40.710,39.690,0.000,4.590,14.460,0.000
50029167DB95,1594008113,39.230,40.400,0.000,4.730,16.890,0.000
50029167DB95,1594008290,38.880,40.570,0.000,4.490,16.600,0.000
50029167DB95,1594008652,43.540,38.900,0.000,16.460,31.930,0.000
50029167DB95,1594008831,39.000,41.030,0.000,5.160,18.500,0.000
50029167DB95,1594009011,38.490,41.150,0.000,5.060,19.430,0.000
50029167DB95,1594009193,42.600,39.160,0.000,26.260,39.730,0.000
50029167DB95,1594009375,41.590,39.710,0.000,15.390,28.630,0.000
50029167DB95,1594009552,37.630,41.540,0.000,9.830,23.390,0.000
50029167DB95,1594009731,36.570,41.720,0.000,6.930,17.100,0.000
50029167DB95,1594009910,34.590,42.760,0.000,5.230,16.460,0.000
50029167DB95,1594010090,37.000,41.480,0.000,7.330,16.360,0.000
50029167DB95,1594010273,36.780,41.440,0.000,9.900,20.190,0.000
50029167DB95,1594010452,39.430,40.350,0.000,22.060,37.430,0.000
50029167DB95,1594010634,40.770,39.770,0.000,4.460,13.160,0.000
50029167DB95,1594010811,41.260,39.580,0.000,8.400,19.190,0.000
50029167DB95,1594010993,42.740,39.290,0.000,8.330,23.460,0.000
50029167DB95,1594011173,39.530,40.120,0.000,8.460,23.390,0.000
50029167DB95,1594011352,38.110,40.760,0.000,4.530,14.030,0.000
50029167DB95,1594011530,43.080,38.420,0.000,9.400,20.460,0.000
50029167DB95,1594011713,41.350,39.560,0.000,6.230,17.430,0.000
50029167DB95,1594011892,37.310,41.290,0.000,4.360,13.400,0.000
50029167DB95,1594012073,37.170,40.860,0.000,4.090,16.660,0.000
50029167DB95,1594012252,36.730,41.330,0.000,4.760,14.500,0.000
50029167DB95,1594012433,36.460,41.110,0.000,3.790,13.800,0.000
50029167DB95,1594012612,38.180,40.340,0.000,3.860,13.730,0.000
50029167DB95,1594012793,36.170,41.410,0.000,4.290,13.890,0.000
50029167DB95,1594012974,37.440,40.990,0.000,3.500,12.690,0.000
50029167DB95,1594013155,36.920,41.260,0.000,4.030,14.330,0.000
50029167DB95,1594013331,34.910,42.290,0.000,4.000,12.900,0.000
50029167DB95,1594013513,36.800,40.840,0.000,4.030,12.330,0.000
50029167DB95,1594013692,37.040,40.970,0.000,4.700,16.260,0.000
50029167DB95,1594013872,35.920,41.560,0.000,4.059,14.030,0.000
50029167DB95,1594014051,34.130,42.660,0.000,5.500,16.300,0.000
50029167DB95,1594014233,30.710,44.170,0.000,3.430,12.190,0.000
50029167DB95,1594014412,29.790,44.570,0.000,3.860,13.560,0.000
50029167DB95,1594014595,32.460,43.210,0.000,4.860,15.300,0.000
50029167DB95,1594014771,27.790,45.220,0.000,2.800,10.400,0.000
50029167DB95,1594014953,29.100,44.800,0.000,3.330,11.730,0.000
50029167DB95,1594015313,29.430,44.690,0.000,4.030,15.230,0.000
50029167DB95,1594015492,32.780,43.050,0.000,3.860,13.660,0.000
50029167DB95,1594015672,30.420,44.070,0.000,3.130,11.060,0.000
50029167DB95,1594015850,27.810,45.510,0.000,3.200,11.400,0.000
50029167DB95,1594016030,29.240,45.250,0.000,3.540,12.000,0.000
50029167DB95,1594016213,29.800,45.280,0.000,4.000,12.460,0.000
50029167DB95,1594016391,29.230,45.620,0.000,4.230,14.430,0.000
50029167DB95,1594016572,30.240,44.870,0.000,4.000,13.190,0.000
50029167DB95,1594016753,32.570,43.480,0.000,4.130,14.360,0.000
50029167DB95,1594016931,32.800,43.300,0.000,4.460,14.730,0.000
50029167DB95,1594017114,32.280,43.500,0.000,4.200,13.190,0.000
50029167DB95,1594017292,32.080,43.560,0.000,3.700,12.530,0.000
50029167DB95,1594017472,33.650,42.760,0.000,4.030,15.200,0.000
50029167DB95,1594017653,33.600,42.920,0.000,4.000,13.960,0.000
50029167DB95,1594017834,33.950,42.600,0.000,3.930,14.030,0.000
50029167DB95,1594018014,34.430,42.170,0.000,3.900,13.760,0.000
50029167DB95,1594018193,35.950,41.440,0.000,4.059,14.190,0.000
50029167DB95,1594018374,37.330,40.920,0.000,4.200,15.000,0.000
50029167DB95,1594018551,36.640,41.270,0.000,4.290,14.330,0.000
50029167DB95,1594018734,36.010,41.580,0.000,4.460,15.330,0.000
50029167DB95,1594018929,35.130,42.010,0.000,4.000,13.690,0.000
50029167DB95,1594019108,33.580,42.820,0.000,4.130,16.030,0.000
50029167DB95,1594019289,32.250,43.240,0.000,3.700,12.000,0.000
50029167DB95,1594019471,31.840,43.480,0.000,3.500,13.330,0.000
50029167DB95,1594019690,32.020,43.060,0.000,3.630,12.130,0.000
50029167DB95,1594019871,32.920,42.700,0.000,3.760,12.400,0.000
50029167DB95,1594020053,33.880,42.560,0.000,3.760,11.430,0.000
50029167DB95,1594020234,30.930,43.530,0.000,3.600,11.230,0.000
50029167DB95,1594020414,32.040,43.090,0.000,3.460,10.130,0.000
50029167DB95,1594020594,31.740,43.510,0.000,3.760,11.630,0.000
50029167DB95,1594020770,30.530,44.120,0.000,3.700,10.930,0.000
50029167DB95,1594020953,30.190,44.220,0.000,3.700,10.860,0.000
50029167DB95,1594021132,32.450,43.300,0.000,4.430,11.560,0.000
50029167DB95,1594021310,32.189,43.400,0.000,4.360,11.590,0.000
50029167DB95,1594021491,33.180,42.620,0.000,4.090,10.360,0.000
50029167DB95,1594021672,34.370,42.160,0.000,4.730,13.030,0.000
50029167DB95,1594021855,33.620,42.620,0.000,4.230,10.960,0.000
50029167DB95,1594022034,34.780,42.170,0.000,4.860,13.460,0.000
50029167DB95,1594022222,34.550,42.320,0.000,4.430,12.160,0.000
50029167DB95,1594022393,35.760,41.730,0.000,4.300,10.960,0.000
50029167DB95,1594022572,35.280,42.030,0.000,4.460,10.760,0.000
50029167DB95,1594022752,35.230,42.290,0.000,4.430,12.590,0.000
50029167DB95,1594022932,34.950,42.540,0.000,4.260,10.960,0.000
50029167DB95,1594023112,35.350,42.330,0.000,4.360,14.730,0.000
50029167DB95,1594023295,35.670,41.980,0.000,3.890,11.330,0.000
50029167DB95,1594023491,35.540,42.150,0.000,3.730,11.500,0.000
50029167DB95,1594023669,34.950,42.420,0.000,4.030,11.190,0.000
50029167DB95,1594023835,36.690,41.650,0.000,3.790,11.260,0.000
50029167DB95,1594024013,35.830,42.090,0.000,3.930,11.430,0.000
50029167DB95,1594024194,36.300,41.910,0.000,3.600,10.930,0.000
50029167DB95,1594024371,36.170,42.050,0.000,3.730,10.700,0.000
50029167DB95,1594024553,38.450,40.920,0.000,4.200,12.060,0.000
50029167DB95,1594024732,37.970,41.090,0.000,3.890,10.690,0.000
50029167DB95,1594024912,39.240,40.470,0.000,4.030,10.260,0.000
50029167DB95,1594025095,39.310,40.510,0.000,3.960,10.730,0.000
50029167DB95,1594025271,41.460,39.620,0.000,4.260,12.560,0.000
50029167DB95,1594025451,41.200,39.850,0.000,4.130,11.000,0.000
50029167DB95,1594025632,41.130,39.910,0.000,4.700,13.130,0.000
50029167DB95,1594025814,41.060,39.990,0.000,4.630,12.560,0.000
50029167DB95,1594025992,41.200,39.980,0.000,3.890,10.260,0.000
50029167DB95,1594026172,42.170,39.660,0.000,4.230,13.690,0.000
50029167DB95,1594026352,43.540,39.260,0.000,4.230,12.090,0.000
50029167DB95,1594026533,44.660,38.850,0.000,4.260,12.460,0.000
50029167DB95,1594026710,44.950,38.770,0.000,4.730,14.960,0.000
50029167DB95,1594026891,44.640,39.030,0.000,4.300,13.690,0.000
50029167DB95,1594027070,43.760,39.490,0.000,4.560,13.900,0.000
50029167DB95,1594027250,42.840,39.910,0.000,5.130,16.230,0.000
50029167DB95,1594027433,42.410,40.050,0.000,5.160,14.500,0.000
50029167DB95,1594027615,42.800,39.920,0.000,4.830,13.860,0.000
50029167DB95,1594027791,42.320,40.150,0.000,5.030,15.690,0.000
50029167DB95,1594027972,41.820,40.340,0.000,4.760,13.600,0.000
50029167DB95,1594028151,42.650,39.980,0.000,4.560,14.900,0.000
50029167DB95,1594028331,42.630,40.030,0.000,4.730,13.360,0.000
50029167DB95,1594028515,43.200,39.800,0.000,4.490,12.960,0.000
50029167DB95,1594028695,43.740,39.550,0.000,5.030,14.500,0.000
50029167DB95,1594028872,45.200,38.990,0.000,4.930,13.360,0.000
50029167DB95,1594029055,44.390,39.340,0.000,5.290,14.190,0.000
50029167DB95,1594029230,43.800,39.650,0.000,5.660,14.960,0.000
50029167DB95,1594029415,42.440,40.280,0.000,5.630,15.330,0.000
50029167DB95,1594029595,40.740,40.900,0.000,5.830,15.730,0.000
50029167DB95,1594029770,40.070,41.190,0.000,6.030,15.960,0.000
50029167DB95,1594029950,39.390,41.470,0.000,5.960,16.000,0.000
50029167DB95,1594030133,38.070,41.990,0.000,5.900,14.590,0.000
50029167DB95,1594030314,37.800,42.030,0.000,5.530,15.930,0.000
50029167DB95,1594030494,39.020,41.420,0.000,5.400,13.800,0.000
50029167DB95,1594030673,41.540,40.250,0.000,5.330,15.160,0.000
50029167DB95,1594030852,45.920,38.530,0.000,5.030,13.730,0.000
50029167DB95,1594031035,45.130,38.830,0.000,5.260,16.030,0.000
50029167DB95,1594031214,45.770,38.610,0.000,5.430,15.560,0.000
50029167DB95,1594031390,44.080,39.290,0.000,5.630,15.730,0.000
50029167DB95,1594031572,42.900,39.790,0.000,6.260,15.660,0.000
50029167DB95,1594031750,43.080,39.660,0.000,6.360,17.790,0.000
50029167DB95,1594031933,44.990,38.940,0.000,6.430,17.230,0.000
50029167DB95,1594032115,46.470,38.360,0.000,6.440,19.700,0.000
50029167DB95,1594032291,46.580,38.320,0.000,6.360,17.130,0.000
50029167DB95,1594032472,48.870,37.470,0.000,6.000,16.260,0.000
50029167DB95,1594032653,48.880,37.510,0.000,6.230,16.830,0.000
50029167DB95,1594032834,50.480,37.000,0.000,6.300,14.960,0.000
50029167DB95,1594033011,51.290,36.800,0.000,6.530,16.800,0.000
50029167DB95,1594033194,51.660,36.700,0.000,7.000,18.230,0.000
50029167DB95,1594033371,52.880,36.350,0.000,6.900,17.690,0.000
50029167DB95,1594033554,54.290,35.970,0.000,6.730,20.260,0.000
50029167DB95,1594033733,54.320,36.080,0.000,6.960,17.890,0.000
50029167DB95,1594033914,53.050,36.430,0.000,7.590,18.860,0.000
50029167DB95,1594034091,54.640,35.920,0.000,7.090,18.000,0.000
50029167DB95,1594034270,56.800,35.340,0.000,7.460,18.660,0.000
50029167DB95,1594034453,56.080,35.590,0.000,7.560,16.890,0.000
50029167DB95,1594034633,55.970,35.660,0.000,7.560,18.630,0.000
50029167DB95,1594034811,56.310,35.550,0.000,7.630,18.360,0.000
50029167DB95,1594034993,57.600,35.130,0.000,7.630,21.060,0.000
50029167DB95,1594035174,57.080,35.340,0.000,8.300,18.000,0.000
50029167DB95,1594035352,57.380,35.260,0.000,8.300,19.290,0.000
50029167DB95,1594035531,57.370,35.290,0.000,8.730,20.730,0.000
50029167DB95,1594035715,57.230,35.350,0.000,8.460,19.960,0.000
50029167DB95,1594035890,56.720,35.530,0.000,8.400,19.260,0.000
50029167DB95,1594036072,56.100,35.690,0.000,8.630,20.060,0.000
50029167DB95,1594036254,58.160,35.000,0.000,8.230,18.530,0.000
50029167DB95,1594036433,58.050,35.050,0.000,8.460,19.690,0.000
50029167DB95,1594036610,57.820,35.010,0.000,8.160,19.360,0.000
50029167DB95,1594036792,57.470,35.020,0.000,7.160,16.430,0.000
50029167DB95,1594036971,57.440,34.960,0.000,7.500,18.130,0.000
50029167DB95,1594037153,57.410,34.900,0.000,7.330,17.960,0.000
50029167DB95,1594037333,58.180,34.600,0.000,7.290,16.890,0.000
50029167DB95,1594037514,58.350,34.550,0.000,7.260,16.390,0.000
50029167DB95,1594037692,57.400,34.800,0.000,6.760,13.960,0.000
50029167DB95,1594037870,57.120,34.860,0.000,6.830,15.830,0.000
50029167DB95,1594038054,57.940,34.550,0.000,6.660,16.100,0.000
50029167DB95,1594038234,58.610,34.290,0.000,6.630,15.030,0.000
50029167DB95,1594038412,57.720,34.550,0.000,6.930,15.630,0.000
50029167DB95,1594038592,57.850,34.480,0.000,7.060,16.930,0.000
50029167DB95,1594038774,57.510,34.530,0.000,7.200,16.160,0.000
50029167DB95,1594038951,56.920,34.720,0.000,7.590,17.500,0.000
50029167DB95,1594039135,58.180,34.330,0.000,7.130,15.660,0.000
50029167DB95,1594039314,57.740,34.500,0.000,7.230,18.460,0.000
50029167DB95,1594039494,57.080,34.700,0.000,7.760,17.590,0.000
50029167DB95,1594039670,58.200,34.480,0.000,7.260,18.830,0.000
50029167DB95,1594039856,58.670,34.390,0.000,7.360,17.430,0.000
50029167DB95,1594040032,57.760,34.730,0.000,6.930,16.960,0.000
50029167DB95,1594040213,57.530,34.840,0.000,7.360,17.230,0.000
50029167DB95,1594040392,57.100,35.020,0.000,7.090,16.300,0.000
50029167DB95,1594040577,58.360,34.670,0.000,6.960,17.560,0.000
50029167DB95,1594040751,58.660,34.630,0.000,6.760,17.130,0.000
50029167DB95,1594040933,59.260,34.530,0.000,6.860,17.730,0.000
50029167DB95,1594041111,59.750,34.420,0.000,7.030,16.190,0.000
50029167DB95,1594041291,58.710,34.740,0.000,7.200,18.130,0.000
50029167DB95,1594041472,58.820,34.730,0.000,7.530,18.990,0.000
50029167DB95,1594041654,59.490,34.600,0.000,7.300,18.060,0.000
50029167DB95,1594041831,60.020,34.490,0.000,7.290,17.160,0.000
50029167DB95,1594042012,61.620,34.080,0.000,7.430,17.000,0.000
50029167DB95,1594042191,61.080,34.280,0.000,7.930,18.530,0.000
50029167DB95,1594042375,59.970,34.630,0.000,7.860,18.730,0.000
50029167DB95,1594042554,60.680,34.470,0.000,8.660,20.360,0.000
50029167DB95,1594042732,61.160,34.380,0.000,8.230,20.060,0.000
50029167DB95,1594042915,61.800,34.220,0.000,8.300,19.330,0.000
50029167DB95,1594043094,60.740,34.550,0.000,8.430,18.000,0.000
50029167DB95,1594043271,61.480,34.340,0.000,8.400,17.460,0.000
50029167DB95,1594043455,61.400,34.390,0.000,8.460,19.830,0.000
50029167DB95,1594043630,62.030,34.240,0.000,8.860,21.800,0.000
50029167DB95,1594043810,61.620,34.340,0.000,9.090,20.460,0.000
50029167DB95,1594043993,61.740,34.360,0.000,9.060,19.630,0.000
50029167DB95,1594044173,60.980,34.610,0.000,8.930,19.230,0.000
50029167DB95,1594044353,60.240,34.800,0.000,9.260,21.230,0.000
50029167DB95,1594044530,63.100,33.950,0.000,9.630,22.330,0.000
50029167DB95,1594044710,62.160,34.190,0.000,8.960,20.330,0.000
50029167DB95,1594044890,62.520,34.060,0.000,8.560,20.660,0.000
50029167DB95,1594045074,60.460,34.660,0.000,8.830,19.930,0.000
50029167DB95,1594045254,59.340,34.980,0.000,9.090,21.430,0.000
50029167DB95,1594045432,60.050,34.780,0.000,8.660,20.260,0.000
50029167DB95,1594045612,61.190,34.480,0.000,8.830,19.560,0.000
50029167DB95,1594045795,63.600,33.890,0.000,9.390,22.330,0.000
50029167DB95,1594045971,62.820,34.080,0.000,9.260,21.800,0.000
50029167DB95,1594046153,62.110,34.280,0.000,8.960,19.530,0.000
50029167DB95,1594046332,63.330,33.970,0.000,9.300,23.300,0.000
50029167DB95,1594046511,63.380,34.010,0.000,8.860,20.890,0.000
50029167DB95,1594046692,63.870,33.840,0.000,9.060,20.190,0.000
50029167DB95,1594046871,64.239,33.810,0.000,9.330,20.190,0.000
50029167DB95,1594047053,64.180,33.870,0.000,9.330,22.560,0.000
50029167DB95,1594047233,65.500,33.540,0.000,9.530,24.530,0.000
50029167DB95,1594047413,65.000,33.710,0.000,9.060,22.190,0.000
50029167DB95,1594047592,65.019,33.740,0.000,9.160,22.200,0.000
50029167DB95,1594047775,67.120,33.190,0.000,9.000,21.660,0.000
50029167DB95,1594047954,67.140,33.220,0.000,9.690,22.390,0.000
50029167DB95,1594048133,66.840,33.260,0.000,10.060,22.300,0.000
50029167DB95,1594048312,65.120,33.770,0.000,9.500,21.930,0.000
50029167DB95,1594048494,64.010,34.030,0.000,9.590,23.030,0.000
50029167DB95,1594048673,66.220,33.400,0.000,10.030,22.360,0.000
50029167DB95,1594048852,65.820,33.510,0.000,9.060,21.060,0.000
50029167DB95,1594049034,66.220,33.410,0.000,9.190,20.560,0.000
50029167DB95,1594049210,64.890,33.760,0.000,9.190,20.230,0.000
50029167DB95,1594049391,65.280,33.620,0.000,9.160,23.360,0.000
50029167DB95,1594049575,66.010,33.430,0.000,9.300,22.660,0.000
50029167DB95,1594049752,65.720,33.450,0.000,8.930,21.560,0.000
50029167DB95,1594049932,67.450,33.020,0.000,9.360,24.330,0.000
50029167DB95,1594050117,67.250,33.140,0.000,9.030,21.530,0.000
50029167DB95,1594050294,66.850,33.190,0.000,8.630,20.000,0.000
50029167DB95,1594050470,67.030,33.070,0.000,8.560,20.300,0.000
50029167DB95,1594050655,66.700,33.170,0.000,8.690,21.060,0.000
50029167DB95,1594050831,66.290,33.250,0.000,8.730,19.860,0.000
50029167DB95,1594051011,66.180,33.320,0.000,8.560,20.130,0.000
50029167DB95,1594051192,66.720,33.210,0.000,8.630,19.800,0.000
50029167DB95,1594051371,67.180,33.040,0.000,8.130,19.360,0.000
50029167DB95,1594051550,65.780,33.420,0.000,8.390,19.930,0.000
50029167DB95,1594051731,67.140,33.050,0.000,7.930,19.960,0.000
50029167DB95,1594051915,66.310,33.280,0.000,7.830,18.690,0.000
50029167DB95,1594052095,66.230,33.310,0.000,8.100,21.830,0.000
50029167DB95,1594052274,65.850,33.380,0.000,7.530,18.460,0.000
50029167DB95,1594052452,65.140,33.570,0.000,8.029,19.730,0.000
50029167DB95,1594052635,64.860,33.630,0.000,8.000,19.260,0.000
50029167DB95,1594052813,66.230,33.320,0.000,8.000,20.360,0.000
50029167DB95,1594052993,67.230,33.040,0.000,7.660,21.290,0.000
50029167DB95,1594053171,66.250,33.230,0.000,7.660,19.960,0.000
50029167DB95,1594053352,65.519,33.430,0.000,7.260,17.560,0.000
50029167DB95,1594053530,65.420,33.460,0.000,7.500,18.390,0.000
50029167DB95,1594053712,65.610,33.420,0.000,7.660,21.230,0.000
50029167DB95,1594053891,65.680,33.400,0.000,7.560,19.060,0.000
50029167DB95,1594054072,65.930,33.280,0.000,7.700,22.800,0.000
50029167DB95,1594054252,64.440,33.620,0.000,7.190,19.430,0.000
50029167DB95,1594054434,64.530,33.540,0.000,6.930,20.530,0.000
50029167DB95,1594054612,65.150,33.400,0.000,7.000,19.430,0.000
50029167DB95,1594054794,64.610,33.550,0.000,7.330,21.430,0.000
50029167DB95,1594054973,66.030,33.150,0.000,6.960,19.890,0.000
50029167DB95,1594055150,65.580,33.260,0.000,6.660,18.600,0.000
50029167DB95,1594055330,64.680,33.510,0.000,7.060,20.290,0.000
50029167DB95,1594055510,63.850,33.720,0.000,6.760,17.830,0.000
50029167DB95,1594055693,64.590,33.480,0.000,6.630,19.160,0.000
50029167DB95,1594055874,64.989,33.340,0.000,6.590,18.290,0.000
50029167DB95,1594056052,65.519,33.230,0.000,6.630,17.330,0.000
50029167DB95,1594056232,64.730,33.430,0.000,6.690,17.130,0.000
50029167DB95,1594056410,65.610,33.150,0.000,6.400,18.190,0.000
50029167DB95,1594056591,66.440,32.930,0.000,6.530,19.860,0.000
50029167DB95,1594056774,65.220,33.270,0.000,6.360,19.000,0.000
50029167DB95,1594056951,65.269,33.270,0.000,6.630,18.000,0.000
50029167DB95,1594057133,65.720,33.130,0.000,6.260,17.660,0.000
50029167DB95,1594057314,65.950,33.030,0.000,6.060,18.030,0.000
50029167DB95,1594057494,66.620,32.900,0.000,6.400,17.190,0.000
50029167DB95,1594057672,65.920,33.040,0.000,6.000,17.730,0.000
50029167DB95,1594057850,65.590,33.120,0.000,5.930,17.500,0.000
50029167DB95,1594058031,66.340,32.930,0.000,5.700,16.190,0.000
50029167DB95,1594058212,64.890,33.260,0.000,5.900,20.860,0.000
50029167DB95,1594058390,64.470,33.370,0.000,5.530,16.660,0.000
50029167DB95,1594058574,63.820,33.580,0.000,5.590,15.930,0.000
50029167DB95,1594058754,63.620,33.550,0.000,5.730,17.300,0.000
50029167DB95,1594058935,64.310,33.380,0.000,6.000,18.900,0.000
50029167DB95,1594059112,65.450,33.050,0.000,5.500,16.360,0.000
50029167DB95,1594059291,66.600,32.780,0.000,5.630,16.860,0.000
50029167DB95,1594059470,64.900,33.170,0.000,5.590,17.760,0.000
50029167DB95,1594059650,63.780,33.480,0.000,5.200,14.630,0.000
50029167DB95,1594059834,63.160,33.630,0.000,5.460,16.930,0.000
50029167DB95,1594060010,62.960,33.660,0.000,5.560,16.160,0.000
50029167DB95,1594060191,64.319,33.280,0.000,5.200,14.590,0.000
50029167DB95,1594060373,64.319,33.230,0.000,5.530,17.390,0.000
50029167DB95,1594060553,63.760,33.360,0.000,5.590,17.460,0.000
50029167DB95,1594060730,64.510,33.180,0.000,5.760,16.530,0.000
50029167DB95,1594060910,65.319,32.950,0.000,5.360,16.630,0.000
50029167DB95,1594061091,64.620,33.180,0.000,5.630,16.830,0.000
50029167DB95,1594061274,63.660,33.450,0.000,5.630,18.160,0.000
50029167DB95,1594061452,64.150,33.320,0.000,5.630,17.000,0.000
50029167DB95,1594061633,66.400,32.740,0.000,5.760,16.000,0.000
50029167DB95,1594061812,64.209,33.420,0.000,6.630,19.030,0.000
50029167DB95,1594061994,64.170,33.460,0.000,6.730,18.060,0.000
50029167DB95,1594062172,64.750,33.390,0.000,7.030,21.000,0.000
50029167DB95,1594062354,64.330,33.560,0.000,7.330,18.690,0.000
50029167DB95,1594062531,64.110,33.710,0.000,7.860,20.630,0.000
50029167DB95,1594062713,64.819,33.580,0.000,7.600,20.930,0.000
50029167DB95,1594062893,63.840,33.860,0.000,7.430,19.200,0.000
50029167DB95,1594063071,63.750,33.890,0.000,7.260,21.060,0.000
50029167DB95,1594063252,64.709,33.630,0.000,7.460,20.930,0.000
50029167DB95,1594063434,64.709,33.590,0.000,7.590,21.860,0.000
50029167DB95,1594063613,64.519,33.680,0.000,7.360,20.660,0.000
50029167DB95,1594063790,64.550,33.670,0.000,7.700,20.600,0.000
50029167DB95,1594063974,66.070,33.320,0.000,8.160,21.960,0.000
50029167DB95,1594064153,65.820,33.380,0.000,8.360,20.730,0.000
50029167DB95,1594064331,66.590,33.240,0.000,8.560,22.960,0.000
50029167DB95,1594064514,65.190,33.650,0.000,8.230,21.530,0.000
50029167DB95,1594064694,65.920,33.520,0.000,9.330,24.300,0.000
50029167DB95,1594064870,66.750,33.310,0.000,9.560,23.300,0.000
50029167DB95,1594065055,67.250,33.190,0.000,9.260,22.160,0.000
50029167DB95,1594065234,67.610,33.130,0.000,9.960,24.930,0.000
50029167DB95,1594065411,67.330,33.230,0.000,10.260,25.530,0.000
50029167DB95,1594065592,66.940,33.370,0.000,10.430,26.530,0.000
50029167DB95,1594065772,67.260,33.330,0.000,10.400,25.560,0.000
50029167DB95,1594065954,68.000,33.180,0.000,10.500,25.060,0.000
50029167DB95,1594066132,67.740,33.290,0.000,10.830,24.160,0.000
50029167DB95,1594066314,67.940,33.270,0.000,12.060,30.100,0.000
50029167DB95,1594066494,69.350,32.950,0.000,11.330,27.960,0.000
50029167DB95,1594066673,69.160,32.990,0.000,11.000,27.530,0.000
50029167DB95,1594066852,69.050,33.040,0.000,11.800,29.230,0.000
50029167DB95,1594067035,69.350,32.940,0.000,11.860,27.360,0.000
50029167DB95,1594067213,69.290,32.980,0.000,11.330,25.530,0.000
50029167DB95,1594067393,68.870,33.090,0.000,11.630,28.660,0.000
50029167DB95,1594067570,68.840,33.090,0.000,10.960,25.230,0.000
50029167DB95,1594067752,68.950,33.060,0.000,11.060,25.630,0.000
50029167DB95,1594067932,69.850,32.850,0.000,11.100,27.860,0.000
50029167DB95,1594068114,69.930,32.810,0.000,11.400,28.500,0.000
50029167DB95,1594068294,69.340,32.980,0.000,11.030,25.460,0.000
50029167DB95,1594068472,69.570,32.900,0.000,10.560,25.130,0.000
50029167DB95,1594068650,69.170,33.030,0.000,11.360,27.030,0.000
50029167DB95,1594068830,69.310,32.970,0.000,10.530,25.730,0.000
50029167DB95,1594069012,70.660,32.659,0.000,11.190,28.890,0.000
50029167DB95,1594069195,70.960,32.600,0.000,11.300,27.930,0.000
50029167DB95,1594069373,70.340,32.729,0.000,11.330,26.500,0.000
50029167DB95,1594069554,69.830,32.890,0.000,11.900,27.690,0.000
50029167DB95,1594069734,69.670,32.910,0.000,12.260,28.030,0.000
50029167DB95,1594069910,68.040,33.320,0.000,11.500,26.330,0.000
50029167DB95,1594070091,70.030,32.820,0.000,11.360,27.230,0.000
50029167DB95,1594070274,68.790,33.130,0.000,11.090,26.960,0.000
50029167DB95,1594070454,68.960,33.080,0.000,11.060,26.230,0.000
50029167DB95,1594070631,70.350,32.720,0.000,11.160,27.860,0.000
50029167DB95,1594070813,69.360,32.930,0.000,9.500,25.100,0.000
50029167DB95,1594070990,70.200,32.729,0.000,9.330,22.530,0.000
50029167DB95,1594071170,70.880,32.590,0.000,8.760,23.500,0.000
50029167DB95,1594071355,69.540,32.900,0.000,9.300,24.500,0.000
50029167DB95,1594071534,71.990,32.299,0.000,7.900,21.930,0.000
50029167DB95,1594071712,70.600,32.590,0.000,8.029,24.600,0.000
50029167DB95,1594071891,70.090,32.710,0.000,7.360,21.430,0.000
50029167DB95,1594072070,70.030,32.740,0.000,7.400,23.460,0.000
50029167DB95,1594072251,70.090,32.670,0.000,7.260,22.530,0.000
50029167DB95,1594072434,69.880,32.740,0.000,6.930,20.830,0.000
50029167DB95,1594072611,69.520,32.770,0.000,7.360,22.690,0.000
50029167DB95,1594072791,68.900,32.920,0.000,7.130,22.730,0.000
