NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1596278352,74.330,30.710,0.000,8.860,16.630,0.000
DC4F227E6793,1596278529,72.990,30.700,0.000,7.460,12.590,0.000
DC4F227E6793,1596278708,72.820,30.700,0.000,16.630,24.860,0.000
DC4F227E6793,1596278887,72.090,30.680,0.000,41.560,59.960,0.000
DC4F227E6793,1596279067,72.120,30.690,0.000,29.530,43.330,0.000
DC4F227E6793,1596279248,72.010,30.700,0.000,12.400,21.460,0.000
DC4F227E6793,1596279427,72.060,30.720,0.000,19.960,32.259,0.000
DC4F227E6793,1596279610,73.570,30.610,0.000,19.300,43.530,0.000
DC4F227E6793,1596279786,74.130,30.540,0.000,13.130,26.360,0.000
DC4F227E6793,1596279972,74.040,30.520,0.000,11.660,22.690,0.000
DC4F227E6793,1596280150,73.690,30.460,0.000,13.260,23.890,0.000
DC4F227E6793,1596280328,74.100,30.440,0.000,12.730,22.300,0.000
DC4F227E6793,1596280508,74.160,30.400,0.000,14.030,24.100,0.000
DC4F227E6793,1596280687,75.760,30.290,0.000,15.330,27.330,0.000
DC4F227E6793,1596280870,78.280,30.020,0.000,15.860,30.190,0.000
DC4F227E6793,1596281047,78.010,30.000,0.000,14.400,23.930,0.000
DC4F227E6793,1596281227,78.190,30.020,0.000,13.630,22.860,0.000
DC4F227E6793,1596281405,77.930,30.050,0.000,13.400,22.300,0.000
DC4F227E6793,1596281587,78.150,30.070,0.000,14.130,23.730,0.000
DC4F227E6793,1596281769,78.920,30.080,0.000,15.130,24.390,0.000
DC4F227E6793,1596281948,79.340,30.060,0.000,15.230,24.300,0.000
DC4F227E6793,1596282127,80.530,29.950,0.000,14.300,23.660,0.000
DC4F227E6793,1596282308,81.060,29.790,0.000,13.660,21.700,0.000
DC4F227E6793,1596282487,80.360,29.800,0.000,15.090,27.630,0.000
DC4F227E6793,1596282667,79.820,29.940,0.000,18.690,41.060,0.000
DC4F227E6793,1596282846,79.740,29.980,0.000,19.000,44.150,0.000
DC4F227E6793,1596283029,79.930,29.940,0.000,14.300,28.230,0.000
